news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,300,2026-02-01 01:47:27.059621,RITC,10.14,10.12,10.14,202400.0,189700.0,0,0
,,,,,,300,2026-02-01 01:47:27.059621,COMP,25.51,25.51,25.54,136000.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-01 01:47:28.097116,RITC,10.15,10.12,10.15,202400.0,161300.0,0,0
,,,,,,301,2026-02-01 01:47:28.097116,COMP,25.49,25.49,25.54,138400.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 01:47:29.142626,RITC,10.16,10.12,10.16,200300.0,152800.0,0,0
,,,,,,302,2026-02-01 01:47:29.142626,COMP,25.49,25.49,25.54,138400.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-01 01:47:30.187190,RITC,10.16,10.14,10.16,199000.0,152800.0,0,0
,,,,,,303,2026-02-01 01:47:30.187190,COMP,25.49,25.52,25.54,137300.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 01:47:31.226633,RITC,10.2,10.14,10.2,199000.0,133400.0,0,0
,,,,,,305,2026-02-01 01:47:31.226633,COMP,25.52,25.49,25.54,136200.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 01:47:32.263586,RITC,10.15,10.15,10.2,197200.0,133400.0,0,0
,,,,,,306,2026-02-01 01:47:32.263586,COMP,25.49,25.52,25.54,137800.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 01:47:33.295804,RITC,10.15,10.18,10.2,198300.0,133400.0,0,0
,,,,,,307,2026-02-01 01:47:33.295804,COMP,25.54,25.54,25.56,138600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 01:47:34.333669,RITC,10.2,10.18,10.2,198300.0,123900.0,0,0
,,,,,,308,2026-02-01 01:47:34.333669,COMP,25.57,25.54,25.57,138600.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 01:47:35.374318,RITC,10.2,10.2,10.22,197700.0,112300.0,0,0
,,,,,,309,2026-02-01 01:47:35.374318,COMP,25.57,25.57,25.58,138200.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 01:47:36.419114,RITC,10.22,10.2,10.22,196100.0,102000.0,0,0
,,,,,,310,2026-02-01 01:47:36.419114,COMP,25.58,25.57,25.58,138200.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 01:47:37.466546,RITC,10.25,10.21,10.25,193000.0,99600.0,0,0
,,,,,,311,2026-02-01 01:47:37.466546,COMP,25.54,25.52,25.54,137800.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 01:47:38.502907,RITC,10.25,10.23,10.25,190500.0,99600.0,0,0
,,,,,,312,2026-02-01 01:47:38.502907,COMP,25.54,25.53,25.54,135700.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 01:47:39.580810,RITC,10.26,10.23,10.24,189800.0,107800.0,0,0
,,,,,,313,2026-02-01 01:47:39.580810,COMP,25.54,25.53,25.54,135700.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 01:47:40.617544,RITC,10.28,10.23,10.28,189800.0,98200.0,0,0
,,,,,,314,2026-02-01 01:47:40.617544,COMP,25.54,25.55,25.58,133800.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 01:47:41.667689,RITC,10.29,10.26,10.29,191400.0,97000.0,0,0
,,,,,,315,2026-02-01 01:47:41.667689,COMP,25.54,25.55,25.56,133800.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 01:47:42.698891,RITC,10.29,10.26,10.29,188000.0,94600.0,0,0
,,,,,,316,2026-02-01 01:47:42.698891,COMP,25.54,25.55,25.56,134100.0,135600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 01:47:43.732360,RITC,10.29,10.27,10.29,185500.0,94600.0,0,0
,,,,,,317,2026-02-01 01:47:43.732360,COMP,25.56,25.55,25.56,134100.0,135800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 01:47:44.764224,RITC,10.27,10.27,10.29,185800.0,94600.0,0,0
,,,,,,318,2026-02-01 01:47:44.764224,COMP,25.56,25.55,25.56,134100.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 01:47:45.799700,RITC,10.29,10.31,10.32,185000.0,108000.0,0,0
,,,,,,319,2026-02-01 01:47:45.799700,COMP,25.53,25.53,25.56,134500.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 01:47:46.838736,RITC,10.29,10.31,10.32,183400.0,108000.0,0,0
,,,,,,320,2026-02-01 01:47:46.838736,COMP,25.52,25.52,25.56,134800.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 01:47:47.875899,RITC,10.36,10.31,10.36,183400.0,96700.0,0,0
,,,,,,321,2026-02-01 01:47:47.875899,COMP,25.58,25.52,25.58,134800.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 01:47:48.917909,RITC,10.36,10.35,10.36,185600.0,96700.0,0,0
,,,,,,322,2026-02-01 01:47:48.917909,COMP,25.52,25.48,25.51,137500.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 01:47:49.968845,RITC,10.36,10.35,10.36,186200.0,96700.0,0,0
,,,,,,323,2026-02-01 01:47:49.968845,COMP,25.52,25.5,25.51,135900.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 01:47:51.000028,RITC,10.36,10.35,10.36,186200.0,95000.0,0,0
,,,,,,324,2026-02-01 01:47:51.000028,COMP,25.52,25.5,25.51,135900.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 01:47:52.038507,RITC,10.37,10.35,10.37,186200.0,95100.0,0,0
,,,,,,325,2026-02-01 01:47:52.038507,COMP,25.52,25.5,25.52,136700.0,132300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 01:47:53.118230,RITC,10.37,10.37,10.39,187500.0,95400.0,0,0
,,,,,,326,2026-02-01 01:47:53.118230,COMP,25.48,25.48,25.52,137500.0,132300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 01:47:54.216213,RITC,10.39,10.38,10.39,186300.0,95400.0,0,0
,,,,,,327,2026-02-01 01:47:54.216213,COMP,25.48,25.48,25.52,137500.0,132300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 01:47:55.281471,RITC,10.39,10.38,10.39,187400.0,95200.0,0,0
,,,,,,328,2026-02-01 01:47:55.281471,COMP,25.47,25.47,25.52,137100.0,132300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 01:47:56.354099,RITC,10.39,10.38,10.39,189700.0,95200.0,0,0
,,,,,,330,2026-02-01 01:47:56.354099,COMP,25.52,25.53,25.58,137800.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 01:47:57.532476,RITC,10.39,10.4,10.42,190900.0,94200.0,0,0
,,,,,,331,2026-02-01 01:47:57.532476,COMP,25.53,25.53,25.58,137800.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 01:47:58.582133,RITC,10.39,10.41,10.42,191800.0,94200.0,0,0
,,,,,,332,2026-02-01 01:47:58.582133,COMP,25.47,25.47,25.58,137100.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 01:47:59.625785,RITC,10.42,10.41,10.43,191800.0,96500.0,0,0
,,,,,,333,2026-02-01 01:47:59.625785,COMP,25.47,25.51,25.58,137700.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 01:48:00.663885,RITC,10.43,10.42,10.43,193300.0,96500.0,0,0
,,,,,,334,2026-02-01 01:48:00.663885,COMP,25.47,25.53,25.58,139100.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 01:48:01.705235,RITC,10.41,10.41,10.43,191800.0,96500.0,0,0
,,,,,,335,2026-02-01 01:48:01.705235,COMP,25.53,25.53,25.58,141000.0,134300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 01:48:02.749157,RITC,10.43,10.41,10.44,189700.0,94400.0,0,0
,,,,,,336,2026-02-01 01:48:02.749157,COMP,25.58,25.58,25.59,141600.0,134000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 01:48:03.831428,RITC,10.44,10.41,10.42,190400.0,104300.0,0,0
,,,,,,337,2026-02-01 01:48:03.831428,COMP,25.58,25.58,25.59,142500.0,134000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 01:48:04.864015,RITC,10.44,10.41,10.42,191000.0,104300.0,0,0
,,,,,,338,2026-02-01 01:48:04.864015,COMP,25.58,25.58,25.59,143800.0,135400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-01 01:48:05.913833,RITC,10.42,10.43,10.44,192300.0,94400.0,0,0
,,,,,,339,2026-02-01 01:48:05.913833,COMP,25.57,25.57,25.59,142500.0,135400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 01:48:06.959759,RITC,10.43,10.43,10.44,192300.0,92900.0,0,0
,,,,,,340,2026-02-01 01:48:06.959759,COMP,25.59,25.57,25.59,141800.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 01:48:07.989162,RITC,10.45,10.41,10.45,189800.0,92000.0,0,0
,,,,,,341,2026-02-01 01:48:07.989162,COMP,25.59,25.57,25.58,141800.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 01:48:09.043125,RITC,10.46,10.41,10.46,189800.0,89200.0,0,0
,,,,,,342,2026-02-01 01:48:09.043125,COMP,25.56,25.56,25.58,140000.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 01:48:10.100085,RITC,10.5,10.47,10.5,189800.0,91000.0,0,0
,,,,,,343,2026-02-01 01:48:10.100085,COMP,25.56,25.56,25.58,139300.0,134600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 01:48:11.152952,RITC,10.54,10.51,10.54,190200.0,87800.0,0,0
,,,,,,344,2026-02-01 01:48:11.152952,COMP,25.59,25.56,25.59,139800.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 01:48:12.189333,RITC,10.51,10.47,10.5,189800.0,114900.0,0,0
,,,,,,345,2026-02-01 01:48:12.189333,COMP,25.56,25.56,25.59,140400.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,346,2026-02-01 01:48:13.229024,RITC,10.51,10.47,10.5,190500.0,114900.0,0,0
,,,,,,346,2026-02-01 01:48:13.229024,COMP,25.59,25.56,25.59,140400.0,135500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 01:48:14.268023,RITC,10.54,10.51,10.54,190600.0,96600.0,0,0
,,,,,,347,2026-02-01 01:48:14.268023,COMP,25.59,25.56,25.59,138100.0,135500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-01 01:48:15.307341,RITC,10.54,10.52,10.54,188600.0,96600.0,0,0
,,,,,,348,2026-02-01 01:48:15.307341,COMP,25.59,25.56,25.59,135900.0,135500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 01:48:16.333751,RITC,10.54,10.52,10.54,188900.0,96600.0,0,0
,,,,,,349,2026-02-01 01:48:16.333751,COMP,25.61,25.59,25.61,135100.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 01:48:17.368846,RITC,10.55,10.54,10.55,191100.0,85500.0,0,0
,,,,,,350,2026-02-01 01:48:17.368846,COMP,25.61,25.6,25.61,135100.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 01:48:18.393919,RITC,10.58,10.57,10.58,190600.0,83900.0,0,0
,,,,,,351,2026-02-01 01:48:18.393919,COMP,25.61,25.6,25.61,133900.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-01 01:48:19.434970,RITC,10.58,10.57,10.58,191800.0,83900.0,0,0
,,,,,,352,2026-02-01 01:48:19.434970,COMP,25.62,25.6,25.62,133900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 01:48:20.484586,RITC,10.58,10.57,10.58,191800.0,100500.0,0,0
,,,,,,354,2026-02-01 01:48:20.484586,COMP,25.62,25.6,25.62,134500.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 01:48:21.523534,RITC,10.65,10.57,10.65,191800.0,85000.0,0,0
,,,,,,355,2026-02-01 01:48:21.523534,COMP,25.62,25.6,25.61,134500.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 01:48:22.572688,RITC,10.65,10.59,10.61,191400.0,95000.0,0,0
,,,,,,356,2026-02-01 01:48:22.572688,COMP,25.62,25.6,25.61,134500.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-01 01:48:23.624747,RITC,10.61,10.62,10.65,188800.0,85000.0,0,0
,,,,,,357,2026-02-01 01:48:23.624747,COMP,25.62,25.6,25.61,134500.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-01 01:48:24.698557,RITC,10.61,10.62,10.65,188700.0,95100.0,0,0
,,,,,,358,2026-02-01 01:48:24.698557,COMP,25.62,25.6,25.61,135400.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 01:48:25.735901,RITC,10.61,10.62,10.65,188700.0,113500.0,0,0
,,,,,,359,2026-02-01 01:48:25.735901,COMP,25.62,25.6,25.61,133500.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-01 01:48:26.811312,RITC,10.61,10.62,10.65,186400.0,120900.0,0,0
,,,,,,360,2026-02-01 01:48:26.811312,COMP,25.61,25.6,25.61,133500.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 01:48:27.850485,RITC,10.61,10.62,10.64,187800.0,130100.0,0,0
,,,,,,361,2026-02-01 01:48:27.850485,COMP,25.63,25.6,25.63,133500.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 01:48:28.881987,RITC,10.59,10.59,10.62,189700.0,140500.0,0,0
,,,,,,362,2026-02-01 01:48:28.881987,COMP,25.63,25.6,25.63,132800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 01:48:29.922051,RITC,10.59,10.57,10.58,190500.0,160200.0,0,0
,,,,,,363,2026-02-01 01:48:29.922051,COMP,25.63,25.6,25.63,134700.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 01:48:30.965561,RITC,10.56,10.56,10.58,191200.0,170300.0,0,0
,,,,,,364,2026-02-01 01:48:30.965561,COMP,25.59,25.59,25.63,134700.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 01:48:32.003618,RITC,10.59,10.56,10.59,191200.0,161400.0,0,0
,,,,,,365,2026-02-01 01:48:32.003618,COMP,25.63,25.6,25.63,135700.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 01:48:33.033658,RITC,10.59,10.56,10.59,189700.0,170200.0,0,0
,,,,,,366,2026-02-01 01:48:33.033658,COMP,25.59,25.59,25.63,134700.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,367,2026-02-01 01:48:34.078618,RITC,10.59,10.56,10.57,189700.0,183200.0,0,0
,,,,,,367,2026-02-01 01:48:34.078618,COMP,25.64,25.59,25.64,134100.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,368,2026-02-01 01:48:35.118393,RITC,10.59,10.56,10.57,189700.0,187100.0,0,0
,,,,,,368,2026-02-01 01:48:35.118393,COMP,25.64,25.59,25.64,134000.0,138800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,369,2026-02-01 01:48:36.182040,RITC,10.54,10.54,10.57,189300.0,187100.0,0,0
,,,,,,369,2026-02-01 01:48:36.182040,COMP,25.65,25.59,25.65,133700.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,370,2026-02-01 01:48:37.297952,RITC,10.54,10.55,10.57,191400.0,187100.0,0,0
,,,,,,370,2026-02-01 01:48:37.297952,COMP,25.65,25.63,25.65,133200.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,371,2026-02-01 01:48:38.392313,RITC,10.54,10.55,10.57,191900.0,187100.0,0,0
,,,,,,371,2026-02-01 01:48:38.392313,COMP,25.65,25.59,25.65,133700.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,372,2026-02-01 01:48:39.498210,RITC,10.55,10.55,10.57,193800.0,187900.0,0,0
,,,,,,372,2026-02-01 01:48:39.498210,COMP,25.65,25.63,25.65,131900.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,374,2026-02-01 01:48:40.722514,RITC,10.55,10.55,10.57,191600.0,187900.0,0,0
,,,,,,374,2026-02-01 01:48:40.722514,COMP,25.65,25.63,25.65,131900.0,138600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,375,2026-02-01 01:48:41.784297,RITC,10.54,10.54,10.57,189500.0,187300.0,0,0
,,,,,,375,2026-02-01 01:48:41.784297,COMP,25.66,25.63,25.66,131900.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,376,2026-02-01 01:48:42.868203,RITC,10.54,10.54,10.57,188100.0,189800.0,0,0
,,,,,,376,2026-02-01 01:48:42.868203,COMP,25.66,25.63,25.66,134000.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,377,2026-02-01 01:48:43.919820,RITC,10.52,10.52,10.57,189100.0,189000.0,0,0
,,,,,,377,2026-02-01 01:48:43.919820,COMP,25.66,25.63,25.66,135600.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,378,2026-02-01 01:48:44.958034,RITC,10.52,10.52,10.57,187700.0,189000.0,0,0
,,,,,,378,2026-02-01 01:48:44.958034,COMP,25.66,25.63,25.66,135300.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,379,2026-02-01 01:48:46.002679,RITC,10.52,10.55,10.56,187400.0,188000.0,0,0
,,,,,,379,2026-02-01 01:48:46.002679,COMP,25.66,25.65,25.66,136600.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,380,2026-02-01 01:48:47.050687,RITC,10.55,10.52,10.55,187700.0,189000.0,0,0
,,,,,,380,2026-02-01 01:48:47.050687,COMP,25.67,25.65,25.67,136600.0,131100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,381,2026-02-01 01:48:48.082968,RITC,10.55,10.52,10.53,187700.0,193400.0,0,0
,,,,,,381,2026-02-01 01:48:48.082968,COMP,25.67,25.65,25.67,137900.0,131100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,382,2026-02-01 01:48:49.130869,RITC,10.55,10.52,10.53,187700.0,192500.0,0,0
,,,,,,382,2026-02-01 01:48:49.130869,COMP,25.67,25.67,25.69,139500.0,124300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,383,2026-02-01 01:48:50.183118,RITC,10.52,10.52,10.53,188400.0,195400.0,0,0
,,,,,,383,2026-02-01 01:48:50.183118,COMP,25.69,25.67,25.69,139900.0,124300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,384,2026-02-01 01:48:51.224174,RITC,10.51,10.51,10.52,189700.0,195600.0,0,0
,,,,,,384,2026-02-01 01:48:51.224174,COMP,25.65,25.65,25.7,138900.0,116200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,385,2026-02-01 01:48:52.492184,RITC,10.51,10.51,10.52,188400.0,196400.0,0,0
,,,,,,385,2026-02-01 01:48:52.492184,COMP,25.65,25.69,25.7,139500.0,116200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,386,2026-02-01 01:48:53.558833,RITC,10.51,10.51,10.52,190700.0,193800.0,0,0
,,,,,,386,2026-02-01 01:48:53.558833,COMP,25.71,25.69,25.71,139300.0,109600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,387,2026-02-01 01:48:54.657657,RITC,10.52,10.51,10.52,190700.0,196100.0,0,0
,,,,,,387,2026-02-01 01:48:54.657657,COMP,25.79,25.69,25.79,139300.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,389,2026-02-01 01:48:55.709403,RITC,10.51,10.51,10.52,193300.0,196100.0,0,0
,,,,,,389,2026-02-01 01:48:55.709403,COMP,25.79,25.78,25.79,138500.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,390,2026-02-01 01:48:56.775605,RITC,10.5,10.5,10.52,189600.0,196100.0,0,0
,,,,,,390,2026-02-01 01:48:56.775605,COMP,25.79,25.78,25.79,138500.0,97400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,391,2026-02-01 01:48:57.845584,RITC,10.5,10.5,10.52,190300.0,195800.0,0,0
,,,,,,391,2026-02-01 01:48:57.845584,COMP,25.82,25.78,25.82,138500.0,91600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,392,2026-02-01 01:48:58.919089,RITC,10.52,10.5,10.51,190300.0,196400.0,0,0
,,,,,,392,2026-02-01 01:48:58.919089,COMP,25.82,25.78,25.82,140800.0,91600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,393,2026-02-01 01:48:59.996497,RITC,10.5,10.5,10.51,189500.0,195300.0,0,0
,,,,,,393,2026-02-01 01:48:59.996497,COMP,25.85,25.78,25.81,140800.0,91500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,394,2026-02-01 01:49:01.047908,RITC,10.5,10.5,10.51,189500.0,190700.0,0,0
,,,,,,394,2026-02-01 01:49:01.047908,COMP,25.85,25.8,25.81,140600.0,91500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,395,2026-02-01 01:49:02.101695,RITC,10.47,10.47,10.5,189500.0,193000.0,0,0
,,,,,,395,2026-02-01 01:49:02.101695,COMP,25.81,25.8,25.81,140600.0,91500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,396,2026-02-01 01:49:03.146417,RITC,10.47,10.47,10.49,190000.0,192600.0,0,0
,,,,,,396,2026-02-01 01:49:03.146417,COMP,25.86,25.8,25.86,140600.0,75800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,397,2026-02-01 01:49:04.185521,RITC,10.47,10.47,10.49,190900.0,192400.0,0,0
