tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
,,,,,,230,2026-02-01 23:38:40.838966,COMP,25.04,25.03,25.04,140500.0,134200.0,10000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-01 23:38:41.861850,RITC,9.96,9.94,9.96,199900.0,200700.0,,0,0,0
,,,,,,231,2026-02-01 23:38:41.861850,COMP,25.04,25.03,25.04,141400.0,134200.0,10000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 23:38:42.879495,RITC,9.97,9.96,9.97,201800.0,201500.0,,0,0,0
,,,,,,232,2026-02-01 23:38:42.879495,COMP,25.04,25.03,25.04,142300.0,134200.0,10000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-01 23:38:43.895425,RITC,9.94,9.94,9.95,197100.0,199000.0,,0,0,0
,,,,,,233,2026-02-01 23:38:43.895425,COMP,25.04,25.03,25.04,142900.0,134200.0,10000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 23:38:44.922723,RITC,9.95,9.94,9.95,197100.0,200300.0,,0,0,0
,,,,,,234,2026-02-01 23:38:44.922723,COMP,25.05,25.03,25.05,142900.0,120300.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 23:38:45.943414,RITC,9.95,9.94,9.95,197100.0,202000.0,,0,0,0
,,,,,,235,2026-02-01 23:38:45.943414,COMP,25.05,25.03,25.05,142800.0,120300.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-01 23:38:46.961361,RITC,9.93,9.93,9.95,198200.0,198900.0,,0,0,0
,,,,,,236,2026-02-01 23:38:46.961361,COMP,25.05,25.03,25.05,142800.0,120300.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 23:38:47.980232,RITC,9.92,9.92,9.95,198000.0,198900.0,,0,0,0
,,,,,,237,2026-02-01 23:38:47.980232,COMP,25.06,25.03,25.06,142800.0,112000.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 23:38:49.011973,RITC,9.92,9.92,9.93,198300.0,198600.0,,0,0,0
,,,,,,238,2026-02-01 23:38:49.011973,COMP,25.07,25.03,25.07,142800.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 23:38:50.045256,RITC,9.92,9.92,9.93,197200.0,197600.0,,0,0,0
,,,,,,239,2026-02-01 23:38:50.045256,COMP,25.07,25.03,25.07,142000.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-01 23:38:51.068833,RITC,9.91,9.91,9.93,198000.0,197600.0,,0,0,0
,,,,,,240,2026-02-01 23:38:51.068833,COMP,25.07,25.03,25.07,140500.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 23:38:52.094707,RITC,9.95,9.93,9.95,197500.0,200200.0,,0,0,0
,,,,,,241,2026-02-01 23:38:52.094707,COMP,25.07,25.06,25.07,139400.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 23:38:53.125756,RITC,9.95,9.93,9.94,197500.0,202000.0,,0,0,0
,,,,,,242,2026-02-01 23:38:53.125756,COMP,25.07,25.06,25.07,139800.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-01 23:38:54.153930,RITC,9.95,9.93,9.94,197500.0,204300.0,,0,0,0
,,,,,,243,2026-02-01 23:38:54.153930,COMP,25.07,25.06,25.07,139800.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 23:38:55.178655,RITC,9.91,9.91,9.94,198000.0,204300.0,,0,0,0
,,,,,,244,2026-02-01 23:38:55.178655,COMP,25.07,25.06,25.07,141500.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 23:38:56.204865,RITC,9.94,9.91,9.94,196900.0,202400.0,,0,0,0
,,,,,,245,2026-02-01 23:38:56.204865,COMP,25.07,25.06,25.07,142600.0,111400.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 23:38:57.236137,RITC,9.94,9.91,9.94,196900.0,201900.0,,0,0,0
,,,,,,246,2026-02-01 23:38:57.236137,COMP,25.08,25.07,25.08,145100.0,111100.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 23:38:58.261757,RITC,9.94,9.91,9.94,195500.0,203600.0,,0,0,0
,,,,,,247,2026-02-01 23:38:58.261757,COMP,25.08,25.07,25.08,144600.0,111900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 23:38:59.293706,RITC,9.94,9.93,9.94,191900.0,203600.0,,0,0,0
,,,,,,248,2026-02-01 23:38:59.293706,COMP,25.08,25.07,25.08,144600.0,110800.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-01 23:39:00.322141,RITC,9.94,9.93,9.94,191900.0,200100.0,,0,0,0
,,,,,,249,2026-02-01 23:39:00.322141,COMP,25.08,25.07,25.08,144600.0,111900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-01 23:39:01.356919,RITC,9.95,9.94,9.95,192800.0,200200.0,,0,0,0
,,,,,,251,2026-02-01 23:39:01.356919,COMP,25.09,25.09,25.12,144600.0,111900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-01 23:39:02.391935,RITC,9.95,9.94,9.95,193100.0,200200.0,,0,0,0
,,,,,,252,2026-02-01 23:39:02.391935,COMP,25.09,25.11,25.12,143300.0,111900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 23:39:03.420516,RITC,9.96,9.95,9.96,191900.0,202400.0,,0,0,0
,,,,,,253,2026-02-01 23:39:03.420516,COMP,25.13,25.11,25.13,143300.0,109700.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 23:39:04.439931,RITC,9.96,9.95,9.96,192200.0,202400.0,,0,0,0
,,,,,,254,2026-02-01 23:39:04.439931,COMP,25.13,25.13,25.19,143600.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 23:39:05.463915,RITC,9.97,9.95,9.97,192600.0,198800.0,,0,0,0
,,,,,,255,2026-02-01 23:39:05.463915,COMP,25.13,25.13,25.19,143300.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 23:39:06.498355,RITC,9.97,9.95,9.97,193300.0,202200.0,,0,0,0
,,,,,,256,2026-02-01 23:39:06.498355,COMP,25.13,25.17,25.19,141400.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 23:39:07.530614,RITC,9.97,9.95,9.97,196300.0,202200.0,,0,0,0
,,,,,,257,2026-02-01 23:39:07.530614,COMP,25.13,25.17,25.19,141600.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 23:39:08.561947,RITC,9.97,9.95,9.97,196300.0,199400.0,,0,0,0
,,,,,,258,2026-02-01 23:39:08.561947,COMP,25.13,25.17,25.19,138100.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-01 23:39:09.593076,RITC,9.97,9.95,9.97,195800.0,199400.0,,0,0,0
,,,,,,259,2026-02-01 23:39:09.593076,COMP,25.13,25.17,25.19,136600.0,108900.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,260,2026-02-01 23:39:10.623408,RITC,9.97,9.95,9.97,194700.0,199400.0,,0,0,0
,,,,,,260,2026-02-01 23:39:10.623408,COMP,25.24,25.17,25.24,136700.0,107300.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,261,2026-02-01 23:39:11.645254,RITC,9.97,9.95,9.97,194700.0,199100.0,,0,0,0
,,,,,,261,2026-02-01 23:39:11.645254,COMP,25.09,25.17,25.24,136700.0,107300.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-01 23:39:12.672422,RITC,9.97,9.97,9.98,193800.0,201200.0,,0,0,0
,,,,,,262,2026-02-01 23:39:12.672422,COMP,25.24,25.25,25.3,136100.0,109000.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-01 23:39:13.695851,RITC,9.97,9.97,9.98,195100.0,201200.0,,0,0,0
,,,,,,263,2026-02-01 23:39:13.695851,COMP,25.3,25.25,25.3,136100.0,108700.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-01 23:39:14.726659,RITC,9.99,9.97,9.99,195100.0,198800.0,,0,0,0
,,,,,,264,2026-02-01 23:39:14.726659,COMP,25.3,25.25,25.3,136000.0,108700.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-01 23:39:15.746902,RITC,9.97,9.95,9.96,194700.0,200400.0,,0,0,0
,,,,,,265,2026-02-01 23:39:15.746902,COMP,25.3,25.25,25.3,137900.0,108700.0,40000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-01 23:39:16.776055,RITC,9.82,9.95,9.96,196700.0,200400.0,,0,0,0
,,,,,,266,2026-02-01 23:39:16.776055,COMP,25.3,25.25,25.3,137900.0,123800.0,20000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,267,2026-02-01 23:39:17.788516,RITC,9.96,9.95,9.96,196700.0,200400.0,,0,0,0
,,,,,,267,2026-02-01 23:39:17.788516,COMP,25.3,25.25,25.3,137700.0,123800.0,20000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-01 23:39:18.819880,RITC,9.95,9.95,9.96,197400.0,180100.0,17000.0,,0,0
,,,,,,268,2026-02-01 23:39:18.819880,COMP,25.3,25.26,25.3,136100.0,123800.0,,20000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-01 23:39:19.835358,RITC,9.98,9.97,9.98,201300.0,25500.0,168100.0,,0,0
,,,,,,269,2026-02-01 23:39:19.835358,COMP,25.3,25.26,25.3,135200.0,,123800.0,20000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-01 23:39:20.848325,RITC,9.97,9.97,9.98,201300.0,34000.0,159800.0,,0,0
,,,,,,270,2026-02-01 23:39:20.848325,COMP,25.3,25.29,25.3,135100.0,,123800.0,20000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-01 23:39:21.888183,RITC,9.97,9.97,9.98,201300.0,34000.0,161600.0,,0,0
,,,,,,271,2026-02-01 23:39:21.888183,COMP,25.3,25.29,25.3,135100.0,,123800.0,10000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,272,2026-02-01 23:39:22.911502,RITC,9.98,9.95,9.98,198900.0,25500.0,173200.0,0,0,0
,,,,,,272,2026-02-01 23:39:22.911502,COMP,25.3,25.29,25.3,135100.0,,123800.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,273,2026-02-01 23:39:23.926527,RITC,9.97,9.95,9.97,198900.0,170500.0,25500.0,0,0,0
,,,,,,273,2026-02-01 23:39:23.926527,COMP,25.3,25.29,25.3,134200.0,123800.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,274,2026-02-01 23:39:24.943683,RITC,9.97,9.95,9.97,199500.0,171900.0,25500.0,0,0,0
,,,,,,274,2026-02-01 23:39:24.943683,COMP,25.3,25.29,25.3,134200.0,123800.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,275,2026-02-01 23:39:25.958036,RITC,9.95,9.95,9.97,197900.0,172000.0,25500.0,0,0,0
,,,,,,275,2026-02-01 23:39:25.958036,COMP,25.32,25.35,25.38,133900.0,110400.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,276,2026-02-01 23:39:26.981972,RITC,9.95,9.95,9.96,196800.0,34000.0,160100.0,0,0,0
,,,,,,276,2026-02-01 23:39:26.981972,COMP,25.32,25.35,25.38,132400.0,,110400.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,277,2026-02-01 23:39:28.012068,RITC,9.95,9.95,9.96,196800.0,34000.0,161500.0,0,0,0
,,,,,,277,2026-02-01 23:39:28.012068,COMP,25.32,25.35,25.38,136500.0,,110400.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,278,2026-02-01 23:39:29.036025,RITC,9.94,9.94,9.96,197000.0,34000.0,161500.0,0,0,0
,,,,,,278,2026-02-01 23:39:29.036025,COMP,25.32,25.37,25.38,137000.0,,110400.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-01 23:39:30.057823,RITC,9.94,9.94,9.95,195700.0,152600.0,42500.0,0,0,0
,,,,,,279,2026-02-01 23:39:30.057823,COMP,25.38,25.37,25.38,137000.0,104300.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-01 23:39:31.087386,RITC,9.94,9.94,9.95,195700.0,152600.0,42500.0,0,0,0
,,,,,,280,2026-02-01 23:39:31.087386,COMP,25.38,25.39,25.45,136900.0,96100.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-01 23:39:32.118563,RITC,9.94,9.94,9.95,195700.0,153100.0,42500.0,0,0,0
,,,,,,281,2026-02-01 23:39:32.118563,COMP,25.45,25.39,25.45,137200.0,89900.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-01 23:39:33.167703,RITC,9.94,9.93,9.94,197000.0,51000.0,141600.0,0,0,0
,,,,,,282,2026-02-01 23:39:33.167703,COMP,25.45,25.41,25.45,136200.0,,89900.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-01 23:39:34.212381,RITC,9.93,9.93,9.94,198600.0,51000.0,140400.0,0,0,0
,,,,,,283,2026-02-01 23:39:34.212381,COMP,25.5,25.41,25.5,136200.0,,83300.0,0,0,0
