news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,205,2026-02-01 12:40:41.693397,COMP,25.21,25.08,25.13,137200.0,120200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 12:40:42.722651,RITC,10.17,10.16,10.17,10000.0,185000.0,190100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 12:40:42.722651,COMP,25.08,25.08,25.13,,137000.0,120200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 12:40:43.749364,RITC,10.16,10.16,10.17,193100.0,10000.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 12:40:43.749364,COMP,25.14,25.15,25.18,137000.0,,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 12:40:44.776284,RITC,10.16,10.16,10.17,194900.0,10000.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 12:40:44.776284,COMP,25.14,25.15,25.18,137000.0,,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 12:40:45.812902,RITC,10.16,10.16,10.17,10000.0,191600.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 12:40:45.812902,COMP,25.18,25.18,25.19,,135200.0,129000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 12:40:46.833559,RITC,10.16,10.16,10.17,10000.0,191600.0,192200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 12:40:46.833559,COMP,25.18,25.18,25.19,,138900.0,134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 12:40:47.864518,RITC,10.15,10.15,10.17,201200.0,192200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 12:40:47.864518,COMP,25.19,25.18,25.19,138900.0,129800.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 12:40:48.903376,RITC,10.12,10.12,10.17,201600.0,192300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 12:40:48.903376,COMP,25.2,25.18,25.2,138900.0,128200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 12:40:49.943001,RITC,10.12,10.12,10.15,201600.0,193800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 12:40:49.943001,COMP,25.2,25.17,25.19,139200.0,121500.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 12:40:50.975446,RITC,10.11,10.11,10.15,199200.0,192800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 12:40:50.975446,COMP,25.21,25.17,25.21,137400.0,134000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 12:40:52.010500,RITC,10.11,10.11,10.13,199200.0,190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 12:40:52.010500,COMP,25.21,25.15,25.21,137000.0,136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 12:40:53.050942,RITC,10.11,10.11,10.12,189300.0,5000.0,190000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 12:40:53.050942,COMP,25.21,25.15,25.2,137000.0,,132500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 12:40:54.077823,RITC,10.11,10.1,10.11,178800.0,10000.0,5000.0,188200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,218,2026-02-01 12:40:54.077823,COMP,25.07,25.07,25.19,138600.0,,,127000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 12:40:55.109186,RITC,10.1,10.1,10.11,170800.0,20000.0,5000.0,189400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,219,2026-02-01 12:40:55.109186,COMP,25.07,25.07,25.1,138600.0,,,118900.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 12:40:56.128616,RITC,10.1,10.1,10.11,170800.0,20000.0,5000.0,188400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,220,2026-02-01 12:40:56.128616,COMP,25.1,25.11,25.12,137000.0,,,121100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 12:40:57.148296,RITC,10.1,10.1,10.11,170800.0,20000.0,5000.0,191200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,221,2026-02-01 12:40:57.148296,COMP,25.09,25.1,25.12,138700.0,,,121100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 12:40:58.179380,RITC,10.1,10.1,10.11,170800.0,20000.0,5000.0,189200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,222,2026-02-01 12:40:58.179380,COMP,25.12,25.12,25.19,140800.0,,,120400.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 12:40:59.206521,RITC,10.1,10.1,10.11,170800.0,20000.0,5000.0,185300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,223,2026-02-01 12:40:59.206521,COMP,25.12,25.12,25.18,140800.0,,,122300.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 12:41:00.228047,RITC,10.1,10.1,10.11,10000.0,176700.0,5000.0,185300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,224,2026-02-01 12:41:00.228047,COMP,25.12,25.12,25.18,,140400.0,,120800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 12:41:01.257792,RITC,10.09,10.09,10.1,187100.0,5000.0,188200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,225,2026-02-01 12:41:01.257792,COMP,25.12,25.16,25.18,139900.0,,120800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-01 12:41:02.287751,RITC,10.09,10.09,10.1,175900.0,5000.0,10000.0,188200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,226,2026-02-01 12:41:02.287751,COMP,25.16,25.12,25.16,140400.0,,,120000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 12:41:03.342539,RITC,10.09,10.09,10.1,175900.0,10000.0,188400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,227,2026-02-01 12:41:03.342539,COMP,25.16,25.12,25.16,141400.0,,122000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 12:41:04.357636,RITC,10.09,10.09,10.1,175900.0,10000.0,188400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,228,2026-02-01 12:41:04.357636,COMP,25.16,25.13,25.16,143400.0,,122000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-01 12:41:05.377243,RITC,10.09,10.08,10.09,165900.0,10000.0,10000.0,187600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,229,2026-02-01 12:41:05.377243,COMP,25.13,25.12,25.13,141400.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 12:41:06.410502,RITC,10.08,10.08,10.09,155100.0,10000.0,20000.0,187600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,230,2026-02-01 12:41:06.410502,COMP,25.12,25.12,25.13,139400.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-01 12:41:07.441882,RITC,10.08,10.08,10.09,155100.0,10000.0,20000.0,187600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,231,2026-02-01 12:41:07.441882,COMP,25.12,25.1,25.12,139800.0,,,114400.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 12:41:08.475020,RITC,10.07,10.07,10.09,136500.0,10000.0,40000.0,187600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,232,2026-02-01 12:41:08.475020,COMP,25.1,25.1,25.12,137700.0,,,114400.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-01 12:41:09.497172,RITC,10.07,10.07,10.08,128100.0,10000.0,50000.0,189300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,233,2026-02-01 12:41:09.497172,COMP,25.13,25.1,25.13,137700.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 12:41:10.534855,RITC,10.06,10.06,10.08,116000.0,5000.0,70000.0,188200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,234,2026-02-01 12:41:10.534855,COMP,25.13,25.1,25.12,137700.0,,,108300.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 12:41:11.573012,RITC,10.06,10.06,10.08,116000.0,5000.0,70000.0,185200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,235,2026-02-01 12:41:11.573012,COMP,25.13,25.1,25.12,137700.0,,,108000.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-01 12:41:12.611984,RITC,10.06,10.06,10.08,116000.0,5000.0,70000.0,184400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,236,2026-02-01 12:41:12.611984,COMP,25.12,25.1,25.12,137700.0,,,108000.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 12:41:13.675544,RITC,10.06,10.06,10.08,94100.0,20000.0,60000.0,183000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,237,2026-02-01 12:41:13.675544,COMP,25.1,25.07,25.1,138600.0,,,111200.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 12:41:14.700889,RITC,10.06,10.06,10.07,94100.0,20000.0,60000.0,183700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 12:41:14.700889,COMP,25.1,25.07,25.1,138600.0,,,111200.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 12:41:15.729404,RITC,10.05,10.05,10.07,87700.0,20000.0,70000.0,183700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 12:41:15.729404,COMP,25.1,25.11,25.12,137800.0,,,110000.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-01 12:41:16.766330,RITC,10.04,10.04,10.07,92000.0,80000.0,15000.0,183700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,240,2026-02-01 12:41:16.766330,COMP,25.11,25.09,25.11,136200.0,,,103700.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 12:41:17.811696,RITC,10.04,10.04,10.06,92000.0,80000.0,15000.0,186000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 12:41:17.811696,COMP,25.07,25.07,25.11,136600.0,,,103700.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 12:41:18.856536,RITC,10.04,10.04,10.06,82600.0,90000.0,15000.0,186000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,242,2026-02-01 12:41:18.856536,COMP,25.15,25.07,25.15,136600.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-01 12:41:19.888526,RITC,10.04,10.04,10.05,82600.0,90000.0,15000.0,189000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,243,2026-02-01 12:41:19.888526,COMP,25.15,25.07,25.15,137000.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 12:41:20.926785,RITC,10.04,10.04,10.05,72200.0,100000.0,15000.0,189000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,244,2026-02-01 12:41:20.926785,COMP,25.12,25.12,25.15,137400.0,,,116200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 12:41:21.961223,RITC,10.04,10.04,10.05,72200.0,100000.0,15000.0,192900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,245,2026-02-01 12:41:21.961223,COMP,25.12,25.12,25.15,137400.0,,,115800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 12:41:22.987907,RITC,10.04,10.04,10.05,72200.0,90000.0,20000.0,192400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,246,2026-02-01 12:41:22.987907,COMP,25.12,25.12,25.15,137200.0,,,115800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 12:41:24.011762,RITC,10.04,10.04,10.05,80000.0,30000.0,63700.0,196700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,247,2026-02-01 12:41:24.011762,COMP,25.1,25.07,25.09,,,137400.0,117700.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 12:41:25.031425,RITC,10.04,10.04,10.05,80000.0,30000.0,63700.0,201700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,248,2026-02-01 12:41:25.031425,COMP,25.08,25.07,25.08,,,137400.0,111400.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-01 12:41:26.062489,RITC,10.04,10.04,10.05,30000.0,63700.0,80000.0,201700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,249,2026-02-01 12:41:26.062489,COMP,25.08,25.08,25.09,,137500.0,,117700.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-01 12:41:27.099809,RITC,10.04,10.04,10.05,10000.0,83900.0,100000.0,201700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,250,2026-02-01 12:41:27.099809,COMP,25.16,25.11,25.14,,138100.0,,116900.0,2000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-01 12:41:28.135954,RITC,10.03,10.03,10.05,83900.0,110000.0,5000.0,204200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,251,2026-02-01 12:41:28.135954,COMP,25.01,25.11,25.14,139600.0,,,96700.0,14000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-01 12:41:29.157025,RITC,10.03,10.03,10.05,83900.0,110000.0,5000.0,202400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,252,2026-02-01 12:41:29.157025,COMP,25.11,25.11,25.17,141100.0,,,111100.0,10000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 12:41:30.194318,RITC,10.03,10.03,10.04,83900.0,110000.0,5000.0,199200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,253,2026-02-01 12:41:30.194318,COMP,25.18,25.11,25.18,141100.0,,,116900.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 12:41:31.220536,RITC,10.03,10.03,10.04,130000.0,5000.0,65200.0,200100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,254,2026-02-01 12:41:31.220536,COMP,25.18,25.16,25.17,,,141000.0,109200.0,20000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 12:41:32.251890,RITC,10.03,10.03,10.04,120000.0,5000.0,75100.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,255,2026-02-01 12:41:32.251890,COMP,25.18,25.16,25.18,,,141000.0,117200.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 12:41:33.273237,RITC,10.03,10.03,10.04,110000.0,5000.0,83300.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,256,2026-02-01 12:41:33.273237,COMP,25.18,25.16,25.18,,,141000.0,115000.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 12:41:34.307570,RITC,10.03,10.03,10.04,90000.0,5000.0,99600.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,257,2026-02-01 12:41:34.307570,COMP,25.18,25.16,25.18,,,137100.0,115000.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 12:41:35.335566,RITC,10.02,10.02,10.04,117300.0,80000.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,258,2026-02-01 12:41:35.335566,COMP,25.18,25.16,25.18,137500.0,,115000.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-01 12:41:36.370382,RITC,10.02,10.02,10.03,117300.0,80000.0,200400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,259,2026-02-01 12:41:36.370382,COMP,25.18,25.16,25.18,135900.0,,115000.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,260,2026-02-01 12:41:37.402701,RITC,10.02,10.02,10.03,113400.0,80000.0,200400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,260,2026-02-01 12:41:37.402701,COMP,25.18,25.16,25.18,135900.0,,116900.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-01 12:41:38.435061,RITC,10.09,10.02,10.03,113400.0,80000.0,197800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,262,2026-02-01 12:41:38.435061,COMP,25.18,25.18,25.19,135000.0,,140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-01 12:41:39.468491,RITC,10.04,10.02,10.04,70000.0,121300.0,200300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,263,2026-02-01 12:41:39.468491,COMP,25.18,25.16,25.18,,135600.0,109000.0,5000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-01 12:41:40.495873,RITC,10.03,10.02,10.03,60000.0,130700.0,200600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,264,2026-02-01 12:41:40.495873,COMP,25.19,25.18,25.19,,133000.0,114700.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-01 12:41:41.525042,RITC,10.01,10.01,10.05,151700.0,40000.0,201100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,265,2026-02-01 12:41:41.525042,COMP,25.19,25.19,25.2,131900.0,,120600.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-01 12:41:42.553391,RITC,10.05,10.01,10.04,151700.0,40000.0,198600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,266,2026-02-01 12:41:42.553391,COMP,25.16,25.16,25.2,133100.0,,120600.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,267,2026-02-01 12:41:43.574660,RITC,10.01,10.01,10.03,152100.0,40000.0,200300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,267,2026-02-01 12:41:43.574660,COMP,25.2,25.16,25.2,133100.0,,120300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-01 12:41:44.594518,RITC,10.01,10.01,10.03,40000.0,153000.0,200300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,268,2026-02-01 12:41:44.594518,COMP,25.2,25.16,25.2,,130400.0,120300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-01 12:41:45.632452,RITC,10.01,10.01,10.03,191400.0,200300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,269,2026-02-01 12:41:45.632452,COMP,25.21,25.21,25.22,130700.0,124500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
