news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,453,2026-02-01 13:52:12.332617,COMP,23.33,23.23,23.26,150700.0,131000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,454,2026-02-01 13:52:13.352423,RITC,9.38,9.37,9.38,214800.0,221500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,454,2026-02-01 13:52:13.352423,COMP,23.26,23.27,23.29,152800.0,132200.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,455,2026-02-01 13:52:14.392348,RITC,9.36,9.36,9.38,216700.0,222400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,455,2026-02-01 13:52:14.392348,COMP,23.26,23.27,23.29,152800.0,133200.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,456,2026-02-01 13:52:15.402790,RITC,9.39,9.36,9.39,216700.0,221200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,456,2026-02-01 13:52:15.402790,COMP,23.3,23.27,23.3,153900.0,133500.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,457,2026-02-01 13:52:16.427223,RITC,9.36,9.36,9.38,217500.0,222500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,457,2026-02-01 13:52:16.427223,COMP,23.3,23.27,23.3,152200.0,133500.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,458,2026-02-01 13:52:17.467414,RITC,9.36,9.36,9.37,217500.0,224600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,458,2026-02-01 13:52:17.467414,COMP,23.32,23.27,23.32,152200.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,459,2026-02-01 13:52:18.492301,RITC,9.35,9.35,9.37,214500.0,224600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,459,2026-02-01 13:52:18.492301,COMP,23.32,23.27,23.32,150400.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,460,2026-02-01 13:52:19.522182,RITC,9.35,9.35,9.37,214500.0,225000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,460,2026-02-01 13:52:19.522182,COMP,23.32,23.27,23.32,150400.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,461,2026-02-01 13:52:20.562339,RITC,9.35,9.35,9.37,214500.0,223800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,461,2026-02-01 13:52:20.562339,COMP,23.32,23.3,23.32,150500.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,462,2026-02-01 13:52:21.577839,RITC,9.35,9.35,9.37,217000.0,222800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,462,2026-02-01 13:52:21.577839,COMP,23.32,23.3,23.32,150500.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,463,2026-02-01 13:52:22.602224,RITC,9.35,9.35,9.37,217000.0,224600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,463,2026-02-01 13:52:22.602224,COMP,23.3,23.3,23.32,150500.0,142000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,464,2026-02-01 13:52:23.632300,RITC,9.34,9.34,9.35,216900.0,224600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,464,2026-02-01 13:52:23.632300,COMP,23.37,23.3,23.37,150500.0,146000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,465,2026-02-01 13:52:24.672319,RITC,9.35,9.33,9.35,214400.0,224600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,465,2026-02-01 13:52:24.672319,COMP,23.35,23.35,23.37,152500.0,132400.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,466,2026-02-01 13:52:25.697393,RITC,9.37,9.33,9.37,214400.0,222400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,466,2026-02-01 13:52:25.697393,COMP,23.35,23.35,23.37,154300.0,132400.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,467,2026-02-01 13:52:26.720550,RITC,9.37,9.33,9.37,214400.0,226100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,467,2026-02-01 13:52:26.720550,COMP,23.35,23.36,23.37,147900.0,132400.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,468,2026-02-01 13:52:27.742286,RITC,9.37,9.35,9.37,213000.0,226100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,468,2026-02-01 13:52:27.742286,COMP,23.35,23.36,23.37,149200.0,132400.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,469,2026-02-01 13:52:28.772166,RITC,9.34,9.34,9.36,213500.0,228500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,469,2026-02-01 13:52:28.772166,COMP,23.4,23.36,23.43,149200.0,132900.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,470,2026-02-01 13:52:29.804632,RITC,9.36,9.34,9.35,213500.0,227500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,470,2026-02-01 13:52:29.804632,COMP,23.46,23.36,23.46,150200.0,133700.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,471,2026-02-01 13:52:30.832263,RITC,9.37,9.33,9.37,214700.0,223400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,471,2026-02-01 13:52:30.832263,COMP,23.6,23.36,23.6,150200.0,132200.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,472,2026-02-01 13:52:31.862153,RITC,9.33,9.32,9.33,217200.0,226900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,472,2026-02-01 13:52:31.862153,COMP,23.6,23.36,23.45,150200.0,132000.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,473,2026-02-01 13:52:32.892099,RITC,9.33,9.33,9.37,219100.0,223400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,473,2026-02-01 13:52:32.892099,COMP,23.45,23.51,23.6,150900.0,132200.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,474,2026-02-01 13:52:33.935086,RITC,9.37,9.34,9.37,220200.0,223900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,474,2026-02-01 13:52:33.935086,COMP,23.45,23.59,23.6,142200.0,132200.0,15000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,475,2026-02-01 13:52:34.951834,RITC,9.37,9.34,9.35,220200.0,222600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,475,2026-02-01 13:52:34.951834,COMP,23.6,23.62,23.65,116700.0,140600.0,45000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,477,2026-02-01 13:52:35.984997,RITC,9.37,9.34,9.35,222600.0,222600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,477,2026-02-01 13:52:35.984997,COMP,23.65,23.62,23.65,116700.0,140600.0,45000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,478,2026-02-01 13:52:37.001686,RITC,9.35,9.34,9.35,220600.0,222600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,478,2026-02-01 13:52:37.001686,COMP,23.62,23.62,23.65,116700.0,139400.0,45000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,479,2026-02-01 13:52:38.021739,RITC,9.37,9.35,9.37,223000.0,222600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,479,2026-02-01 13:52:38.021739,COMP,23.69,23.62,23.69,116700.0,140200.0,45000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,480,2026-02-01 13:52:39.052123,RITC,9.38,9.35,9.38,221000.0,222200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,480,2026-02-01 13:52:39.052123,COMP,23.62,23.61,23.62,125300.0,141000.0,35000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,481,2026-02-01 13:52:40.082079,RITC,9.39,9.35,9.39,221000.0,215400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,481,2026-02-01 13:52:40.082079,COMP,23.59,23.59,23.62,140800.0,148600.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,482,2026-02-01 13:52:41.102105,RITC,9.39,9.36,9.39,222200.0,215400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,482,2026-02-01 13:52:41.102105,COMP,23.49,23.49,23.62,151500.0,148600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,483,2026-02-01 13:52:42.131586,RITC,9.39,9.38,9.39,222500.0,215400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,483,2026-02-01 13:52:42.131586,COMP,23.49,23.59,23.62,152800.0,148600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,484,2026-02-01 13:52:43.158254,RITC,9.41,9.38,9.41,219900.0,215400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,484,2026-02-01 13:52:43.158254,COMP,23.59,23.59,23.62,152800.0,148600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,485,2026-02-01 13:52:44.196510,RITC,9.36,9.41,9.42,218000.0,217000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,485,2026-02-01 13:52:44.196510,COMP,23.62,23.62,23.67,151000.0,147300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,486,2026-02-01 13:52:45.231638,RITC,9.42,9.38,9.42,219900.0,217000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,486,2026-02-01 13:52:45.231638,COMP,23.62,23.62,23.67,142800.0,147700.0,5000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,487,2026-02-01 13:52:46.256492,RITC,9.36,9.36,9.38,222200.0,218600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,487,2026-02-01 13:52:46.256492,COMP,23.59,23.63,23.67,137700.0,147700.0,15000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,488,2026-02-01 13:52:47.291437,RITC,9.42,9.38,9.42,219400.0,214600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,488,2026-02-01 13:52:47.291437,COMP,23.59,23.66,23.67,108300.0,147700.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,489,2026-02-01 13:52:48.321575,RITC,9.35,9.35,9.42,221100.0,214600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,489,2026-02-01 13:52:48.321575,COMP,23.59,23.66,23.67,108300.0,145900.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,490,2026-02-01 13:52:49.341506,RITC,9.42,9.4,9.41,208200.0,5000.0,213800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,490,2026-02-01 13:52:49.341506,COMP,23.59,23.66,23.67,108300.0,,146300.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,491,2026-02-01 13:52:50.355555,RITC,9.4,9.36,9.37,208300.0,5000.0,214700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,491,2026-02-01 13:52:50.355555,COMP,23.59,23.66,23.67,106100.0,,146300.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,492,2026-02-01 13:52:51.381456,RITC,9.4,9.36,9.39,208300.0,5000.0,212900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,492,2026-02-01 13:52:51.381456,COMP,23.44,23.66,23.67,106100.0,,146000.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,493,2026-02-01 13:52:52.401696,RITC,9.39,9.4,9.41,203500.0,5000.0,213800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,493,2026-02-01 13:52:52.401696,COMP,23.66,23.66,23.67,106100.0,,146000.0,55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,494,2026-02-01 13:52:53.421652,RITC,9.4,9.4,9.41,190800.0,10000.0,213800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,494,2026-02-01 13:52:53.421652,COMP,23.66,23.65,23.66,116800.0,,147400.0,45000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,495,2026-02-01 13:52:54.454733,RITC,9.4,9.39,9.4,193500.0,10000.0,211000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,495,2026-02-01 13:52:54.454733,COMP,23.65,23.65,23.66,116800.0,,147400.0,45000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,496,2026-02-01 13:52:55.471541,RITC,9.36,9.36,9.4,196700.0,10000.0,211400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,496,2026-02-01 13:52:55.471541,COMP,23.5,23.65,23.66,125800.0,,148200.0,35000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,497,2026-02-01 13:52:56.495435,RITC,9.36,9.35,9.36,210400.0,5000.0,213800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,497,2026-02-01 13:52:56.495435,COMP,23.48,23.48,23.59,152200.0,,147200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,498,2026-02-01 13:52:57.511686,RITC,9.35,9.34,9.35,221300.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,498,2026-02-01 13:52:57.511686,COMP,23.52,23.57,23.59,158000.0,141100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,499,2026-02-01 13:52:58.547240,RITC,9.34,9.34,9.35,220200.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,499,2026-02-01 13:52:58.547240,COMP,23.57,23.57,23.59,158000.0,141100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,500,2026-02-01 13:52:59.579717,RITC,9.36,9.36,9.38,208700.0,5000.0,212500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,500,2026-02-01 13:52:59.579717,COMP,23.57,23.58,23.59,158400.0,,141100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,501,2026-02-01 13:53:00.601349,RITC,9.36,9.35,9.36,196700.0,10000.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,501,2026-02-01 13:53:00.601349,COMP,23.57,23.57,23.59,158000.0,,140900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,502,2026-02-01 13:53:01.621230,RITC,9.35,9.35,9.36,209800.0,5000.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,502,2026-02-01 13:53:01.621230,COMP,23.35,23.35,23.65,156500.0,,134300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,503,2026-02-01 13:53:02.651552,RITC,9.35,9.35,9.36,10000.0,199000.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,503,2026-02-01 13:53:02.651552,COMP,23.27,23.27,23.65,,152300.0,134300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,504,2026-02-01 13:53:03.669833,RITC,9.35,9.35,9.36,15000.0,184600.0,211900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,504,2026-02-01 13:53:03.669833,COMP,23.27,23.27,23.65,,152300.0,134300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,505,2026-02-01 13:53:04.699436,RITC,9.35,9.35,9.36,15000.0,184400.0,211900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,505,2026-02-01 13:53:04.699436,COMP,23.27,23.51,23.63,,152500.0,113100.0,30000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,506,2026-02-01 13:53:05.726083,RITC,9.36,9.36,9.38,187200.0,15000.0,212500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,506,2026-02-01 13:53:05.726083,COMP,23.51,23.51,23.61,152500.0,,99300.0,40000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,507,2026-02-01 13:53:06.753907,RITC,9.38,9.37,9.38,187900.0,15000.0,212500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,507,2026-02-01 13:53:06.753907,COMP,23.51,23.56,23.6,153900.0,,91100.0,50000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,508,2026-02-01 13:53:07.781428,RITC,9.38,9.37,9.38,187900.0,15000.0,212100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,508,2026-02-01 13:53:07.781428,COMP,23.58,23.56,23.57,153700.0,,61900.0,20000.0,50000.0,50000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
