news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-02 00:46:04.983013,RITC,10.2,10.18,10.2,202500.0,99100.0,0,0,0,0
,,,,,,271,2026-02-02 00:46:04.983013,COMP,25.01,25.01,25.04,144500.0,137300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,272,2026-02-02 00:46:06.019655,RITC,10.2,10.2,10.22,203100.0,98300.0,0,0,0,0
,,,,,,272,2026-02-02 00:46:06.019655,COMP,25.04,25.03,25.04,144400.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,273,2026-02-02 00:46:07.063117,RITC,10.22,10.2,10.22,201400.0,98300.0,0,0,0,0
,,,,,,273,2026-02-02 00:46:07.063117,COMP,25.04,25.03,25.04,144400.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,274,2026-02-02 00:46:08.098593,RITC,10.22,10.21,10.22,200200.0,98300.0,0,0,0,0
,,,,,,274,2026-02-02 00:46:08.098593,COMP,25.04,25.03,25.04,143000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,275,2026-02-02 00:46:09.129450,RITC,10.22,10.24,10.26,201200.0,99600.0,0,0,0,0
,,,,,,275,2026-02-02 00:46:09.129450,COMP,25.05,25.04,25.05,143100.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,276,2026-02-02 00:46:10.149687,RITC,10.22,10.25,10.26,197100.0,99600.0,0,0,0,0
,,,,,,276,2026-02-02 00:46:10.149687,COMP,25.05,25.04,25.05,141000.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,277,2026-02-02 00:46:11.181639,RITC,10.22,10.25,10.26,195100.0,99600.0,0,0,0,0
,,,,,,277,2026-02-02 00:46:11.181639,COMP,25.05,25.04,25.05,141700.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,278,2026-02-02 00:46:12.199580,RITC,10.26,10.25,10.26,195400.0,99600.0,0,0,0,0
,,,,,,278,2026-02-02 00:46:12.199580,COMP,25.03,25.03,25.06,139500.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-02 00:46:13.222099,RITC,10.26,10.25,10.26,194900.0,96200.0,0,0,0,0
,,,,,,279,2026-02-02 00:46:13.222099,COMP,25.06,25.03,25.06,139500.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-02 00:46:14.240080,RITC,10.27,10.25,10.27,194200.0,96200.0,0,0,0,0
,,,,,,280,2026-02-02 00:46:14.240080,COMP,25.06,25.05,25.06,141300.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-02 00:46:15.265774,RITC,10.27,10.25,10.27,191200.0,96200.0,0,0,0,0
,,,,,,281,2026-02-02 00:46:15.265774,COMP,25.08,25.05,25.08,141300.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-02 00:46:16.304471,RITC,10.28,10.27,10.28,191100.0,95700.0,0,0,0,0
,,,,,,282,2026-02-02 00:46:16.304471,COMP,25.09,25.05,25.09,139300.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-02 00:46:17.339740,RITC,10.28,10.27,10.28,192600.0,95700.0,0,0,0,0
,,,,,,283,2026-02-02 00:46:17.339740,COMP,25.09,25.05,25.09,139300.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,284,2026-02-02 00:46:18.369512,RITC,10.28,10.28,10.3,192300.0,96200.0,0,0,0,0
,,,,,,284,2026-02-02 00:46:18.369512,COMP,25.09,25.05,25.09,140600.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-02 00:46:19.399961,RITC,10.3,10.28,10.3,193500.0,96200.0,0,0,0,0
,,,,,,285,2026-02-02 00:46:19.399961,COMP,25.05,25.05,25.06,140600.0,139400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-02 00:46:20.436164,RITC,10.31,10.3,10.31,192800.0,97600.0,0,0,0,0
,,,,,,286,2026-02-02 00:46:20.436164,COMP,25.06,25.05,25.06,138800.0,139400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-02 00:46:21.464768,RITC,10.31,10.31,10.33,192300.0,95700.0,0,0,0,0
,,,,,,287,2026-02-02 00:46:21.464768,COMP,25.06,25.06,25.09,138700.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-02 00:46:22.494164,RITC,10.33,10.32,10.33,191800.0,95700.0,0,0,0,0
,,,,,,288,2026-02-02 00:46:22.494164,COMP,25.05,25.05,25.09,138500.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-02 00:46:23.509725,RITC,10.33,10.32,10.33,191800.0,92200.0,0,0,0,0
,,,,,,289,2026-02-02 00:46:23.509725,COMP,25.09,25.05,25.09,138500.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-02 00:46:24.519725,RITC,10.33,10.32,10.33,191100.0,92200.0,0,0,0,0
,,,,,,290,2026-02-02 00:46:24.519725,COMP,25.05,25.03,25.04,139600.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-02 00:46:25.552638,RITC,10.35,10.33,10.35,191600.0,93200.0,0,0,0,0
,,,,,,291,2026-02-02 00:46:25.552638,COMP,25.05,25.03,25.04,141200.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-02 00:46:26.579468,RITC,10.36,10.33,10.36,192000.0,93200.0,0,0,0,0
,,,,,,292,2026-02-02 00:46:26.579468,COMP,25.02,25.03,25.04,141300.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,293,2026-02-02 00:46:27.608097,RITC,10.36,10.33,10.36,190600.0,93200.0,0,0,0,0
,,,,,,293,2026-02-02 00:46:27.608097,COMP,25.09,25.03,25.09,141300.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-02 00:46:28.635816,RITC,10.36,10.33,10.36,190100.0,93200.0,0,0,0,0
,,,,,,294,2026-02-02 00:46:28.635816,COMP,25.09,25.03,25.09,141300.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-02 00:46:29.663738,RITC,10.4,10.33,10.4,190100.0,94400.0,0,0,0,0
,,,,,,295,2026-02-02 00:46:29.663738,COMP,25.09,25.03,25.09,141300.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-02 00:46:30.679554,RITC,10.4,10.34,10.4,191100.0,94400.0,0,0,0,0
,,,,,,296,2026-02-02 00:46:30.679554,COMP,25.09,25.03,25.09,141300.0,134000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-02 00:46:31.709731,RITC,10.38,10.38,10.4,192000.0,94400.0,0,0,0,0
,,,,,,297,2026-02-02 00:46:31.709731,COMP,25.03,25.03,25.09,141300.0,134000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-02 00:46:32.719767,RITC,10.39,10.38,10.39,192000.0,105800.0,0,0,0,0
,,,,,,298,2026-02-02 00:46:32.719767,COMP,25.03,25.03,25.05,141300.0,134700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-02 00:46:33.747967,RITC,10.38,10.35,10.38,194700.0,113600.0,0,0,0,0
,,,,,,299,2026-02-02 00:46:33.747967,COMP,25.01,25.01,25.05,141500.0,134700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,300,2026-02-02 00:46:34.769591,RITC,10.4,10.4,10.41,195800.0,92600.0,0,0,0,0
,,,,,,300,2026-02-02 00:46:34.769591,COMP,25.01,25.04,25.05,140400.0,134700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-02 00:46:35.789771,RITC,10.41,10.4,10.41,198800.0,92600.0,0,0,0,0
,,,,,,301,2026-02-02 00:46:35.789771,COMP,25.01,25.04,25.05,140400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-02 00:46:36.809987,RITC,10.43,10.41,10.43,196200.0,90200.0,0,0,0,0
,,,,,,302,2026-02-02 00:46:36.809987,COMP,25.04,25.04,25.05,140400.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-02 00:46:37.829641,RITC,10.43,10.41,10.43,197100.0,97800.0,0,0,0,0
,,,,,,303,2026-02-02 00:46:37.829641,COMP,25.0,25.0,25.05,142700.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-02 00:46:38.853009,RITC,10.44,10.41,10.44,197100.0,97900.0,0,0,0,0
,,,,,,304,2026-02-02 00:46:38.853009,COMP,25.0,25.0,25.04,142700.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-02 00:46:39.877552,RITC,10.44,10.41,10.43,197100.0,118900.0,0,0,0,0
,,,,,,305,2026-02-02 00:46:39.877552,COMP,25.0,25.0,25.04,141600.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-02 00:46:40.908865,RITC,10.44,10.42,10.43,196800.0,128000.0,0,0,0,0
,,,,,,306,2026-02-02 00:46:40.908865,COMP,25.0,25.0,25.04,139800.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-02 00:46:41.944023,RITC,10.43,10.42,10.43,197600.0,118400.0,0,0,0,0
,,,,,,307,2026-02-02 00:46:41.944023,COMP,25.0,25.0,25.04,141700.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-02 00:46:42.971207,RITC,10.44,10.42,10.44,196400.0,109300.0,0,0,0,0
,,,,,,308,2026-02-02 00:46:42.971207,COMP,25.0,25.0,25.02,141700.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-02 00:46:43.999388,RITC,10.44,10.42,10.44,194700.0,109300.0,0,0,0,0
,,,,,,309,2026-02-02 00:46:43.999388,COMP,25.0,25.0,25.02,142900.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-02 00:46:45.029364,RITC,10.44,10.43,10.44,192600.0,100500.0,0,0,0,0
,,,,,,310,2026-02-02 00:46:45.029364,COMP,24.99,24.99,25.02,146200.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-02 00:46:46.059260,RITC,10.45,10.43,10.44,192600.0,92100.0,0,0,0,0
,,,,,,311,2026-02-02 00:46:46.059260,COMP,24.98,24.98,25.02,146300.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-02 00:46:47.079600,RITC,10.44,10.44,10.45,195500.0,91000.0,0,0,0,0
,,,,,,312,2026-02-02 00:46:47.079600,COMP,24.98,24.98,25.02,144700.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-02 00:46:48.119551,RITC,10.45,10.45,10.46,194500.0,99500.0,0,0,0,0
,,,,,,313,2026-02-02 00:46:48.119551,COMP,24.98,24.98,25.02,144400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-02 00:46:49.193538,RITC,10.51,10.45,10.51,194500.0,90700.0,0,0,0,0
,,,,,,315,2026-02-02 00:46:49.193538,COMP,24.98,24.98,25.02,144400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-02 00:46:50.239351,RITC,10.51,10.47,10.49,193700.0,98400.0,0,0,0,0
,,,,,,316,2026-02-02 00:46:50.239351,COMP,24.98,24.98,25.02,143600.0,134700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-02 00:46:51.295359,RITC,10.51,10.47,10.49,194900.0,98400.0,0,0,0,0
,,,,,,317,2026-02-02 00:46:51.295359,COMP,24.98,24.98,25.02,143600.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-02 00:46:52.329494,RITC,10.51,10.48,10.49,191800.0,98400.0,0,0,0,0
,,,,,,318,2026-02-02 00:46:52.329494,COMP,24.98,24.98,25.02,145300.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-02 00:46:53.379578,RITC,10.51,10.48,10.49,193000.0,98400.0,0,0,0,0
,,,,,,319,2026-02-02 00:46:53.379578,COMP,24.98,24.98,25.02,145300.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-02 00:46:54.419308,RITC,10.51,10.5,10.51,189800.0,90700.0,0,0,0,0
,,,,,,320,2026-02-02 00:46:54.419308,COMP,24.97,24.97,25.02,146600.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-02 00:46:55.459682,RITC,10.51,10.53,10.55,187100.0,90200.0,0,0,0,0
,,,,,,321,2026-02-02 00:46:55.459682,COMP,24.97,24.97,25.02,146200.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-02 00:46:56.499092,RITC,10.57,10.53,10.57,184200.0,93400.0,0,0,0,0
,,,,,,322,2026-02-02 00:46:56.499092,COMP,24.97,24.96,24.97,143700.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-02 00:46:57.543104,RITC,10.57,10.54,10.57,182500.0,93100.0,0,0,0,0
,,,,,,323,2026-02-02 00:46:57.543104,COMP,24.96,24.96,24.97,143900.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-02 00:46:58.576568,RITC,10.57,10.56,10.57,182700.0,94600.0,0,0,0,0
,,,,,,324,2026-02-02 00:46:58.576568,COMP,24.96,24.96,24.97,142600.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-02 00:46:59.596103,RITC,10.59,10.56,10.59,182700.0,96600.0,0,0,0,0
,,,,,,325,2026-02-02 00:46:59.596103,COMP,24.96,24.96,24.97,142600.0,135100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-02 00:47:00.629014,RITC,10.59,10.6,10.62,182700.0,94900.0,0,0,0,0
,,,,,,326,2026-02-02 00:47:00.629014,COMP,24.96,24.96,24.97,142600.0,135100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-02 00:47:01.659563,RITC,10.59,10.6,10.62,179500.0,94900.0,0,0,0,0
,,,,,,327,2026-02-02 00:47:01.659563,COMP,24.95,24.95,24.97,142600.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-02 00:47:02.684740,RITC,10.62,10.62,10.63,181100.0,94600.0,0,0,0,0
,,,,,,328,2026-02-02 00:47:02.684740,COMP,24.95,24.95,24.97,142600.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-02 00:47:03.714221,RITC,10.62,10.62,10.63,183100.0,104000.0,0,0,0,0
,,,,,,329,2026-02-02 00:47:03.714221,COMP,24.95,24.95,24.97,142100.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-02 00:47:04.742875,RITC,10.62,10.62,10.63,183100.0,112900.0,0,0,0,0
,,,,,,330,2026-02-02 00:47:04.742875,COMP,24.95,24.95,24.97,142100.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-02 00:47:05.783137,RITC,10.62,10.62,10.63,183100.0,130900.0,0,0,0,0
,,,,,,331,2026-02-02 00:47:05.783137,COMP,24.95,24.95,24.97,142100.0,141700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-02 00:47:06.813265,RITC,10.63,10.62,10.63,183100.0,140300.0,0,0,0,0
,,,,,,332,2026-02-02 00:47:06.813265,COMP,24.95,24.95,24.97,140600.0,141300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-02 00:47:07.842931,RITC,10.62,10.61,10.62,181100.0,149200.0,0,0,0,0
,,,,,,333,2026-02-02 00:47:07.842931,COMP,24.95,24.95,24.97,139600.0,141300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-02 00:47:08.877767,RITC,10.61,10.61,10.62,180800.0,159300.0,0,0,0,0
,,,,,,334,2026-02-02 00:47:08.877767,COMP,24.94,24.94,24.97,139000.0,140800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-02 00:47:09.909771,RITC,10.61,10.61,10.62,180800.0,179300.0,0,0,0,0
,,,,,,335,2026-02-02 00:47:09.909771,COMP,24.94,24.94,24.97,139200.0,140800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-02 00:47:10.929180,RITC,10.59,10.59,10.62,179000.0,187200.0,0,0,0,0
,,,,,,336,2026-02-02 00:47:10.929180,COMP,24.94,24.94,24.97,141800.0,140800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-02 00:47:11.960951,RITC,10.59,10.58,10.59,182300.0,186800.0,0,0,0,0
,,,,,,337,2026-02-02 00:47:11.960951,COMP,24.94,24.94,24.95,141800.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-02 00:47:12.993632,RITC,10.58,10.56,10.58,182700.0,186600.0,0,0,0,0
,,,,,,338,2026-02-02 00:47:12.993632,COMP,24.94,24.94,24.95,141200.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-02 00:47:14.027102,RITC,10.56,10.56,10.58,182700.0,185000.0,0,0,0,0
,,,,,,339,2026-02-02 00:47:14.027102,COMP,24.93,24.93,24.95,140200.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-02 00:47:15.047031,RITC,10.56,10.54,10.56,182500.0,184600.0,0,0,0,0
,,,,,,340,2026-02-02 00:47:15.047031,COMP,24.93,24.93,24.95,141100.0,144300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-02 00:47:16.078910,RITC,10.56,10.54,10.55,182500.0,187600.0,0,0,0,0
,,,,,,341,2026-02-02 00:47:16.078910,COMP,24.92,24.92,24.93,139500.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-02 00:47:17.099263,RITC,10.54,10.54,10.55,182500.0,190300.0,0,0,0,0
,,,,,,342,2026-02-02 00:47:17.099263,COMP,24.92,24.92,24.93,139700.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-02 00:47:18.146001,RITC,10.53,10.53,10.55,186800.0,190000.0,0,0,0,0
,,,,,,343,2026-02-02 00:47:18.146001,COMP,24.91,24.91,24.93,138700.0,141600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-02 00:47:19.211203,RITC,10.5,10.48,10.5,193000.0,190800.0,0,0,0,0
,,,,,,344,2026-02-02 00:47:19.211203,COMP,24.91,24.91,24.92,138700.0,140100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-02 00:47:20.250405,RITC,10.5,10.48,10.5,189900.0,191200.0,0,0,0,0
,,,,,,345,2026-02-02 00:47:20.250405,COMP,24.91,24.91,24.92,140300.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-02 00:47:21.319929,RITC,10.5,10.48,10.5,189900.0,188700.0,0,0,0,0
,,,,,,347,2026-02-02 00:47:21.319929,COMP,24.91,24.9,24.91,139600.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-02 00:47:22.379188,RITC,10.55,10.48,10.55,188600.0,190300.0,0,0,0,0
,,,,,,348,2026-02-02 00:47:22.379188,COMP,24.89,24.89,24.91,138900.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-02 00:47:23.409462,RITC,10.55,10.51,10.55,187400.0,190300.0,0,0,0,0
,,,,,,349,2026-02-02 00:47:23.409462,COMP,24.89,24.89,24.91,139800.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-02 00:47:24.445402,RITC,10.56,10.54,10.56,188700.0,187600.0,0,0,0,0
,,,,,,350,2026-02-02 00:47:24.445402,COMP,24.86,24.86,24.91,140000.0,139700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-02 00:47:25.468161,RITC,10.56,10.54,10.56,188400.0,187800.0,0,0,0,0
,,,,,,351,2026-02-02 00:47:25.468161,COMP,24.86,24.86,24.9,141200.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-02 00:47:26.498987,RITC,10.56,10.54,10.55,187400.0,186300.0,0,0,0,0
,,,,,,352,2026-02-02 00:47:26.498987,COMP,24.85,24.85,24.9,143700.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-02 00:47:27.529637,RITC,10.56,10.54,10.55,186700.0,186300.0,0,0,0,0
,,,,,,353,2026-02-02 00:47:27.529637,COMP,24.85,24.85,24.86,143700.0,137900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-02 00:47:28.561697,RITC,10.54,10.54,10.55,186800.0,186300.0,0,0,0,0
,,,,,,354,2026-02-02 00:47:28.561697,COMP,24.85,24.85,24.86,143700.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-02 00:47:29.603095,RITC,10.54,10.54,10.55,187100.0,186300.0,0,0,0,0
,,,,,,355,2026-02-02 00:47:29.603095,COMP,24.83,24.83,24.86,144500.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-02 00:47:30.637117,RITC,10.55,10.54,10.55,186900.0,186300.0,0,0,0,0
,,,,,,356,2026-02-02 00:47:30.637117,COMP,24.83,24.83,24.86,144500.0,134800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-02 00:47:31.679327,RITC,10.55,10.55,10.56,187700.0,185400.0,0,0,0,0
,,,,,,357,2026-02-02 00:47:31.679327,COMP,24.83,24.83,24.86,144500.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-02 00:47:32.714020,RITC,10.56,10.55,10.56,187900.0,187600.0,0,0,0,0
,,,,,,358,2026-02-02 00:47:32.714020,COMP,24.83,24.83,24.85,144500.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-02 00:47:33.742948,RITC,10.56,10.55,10.56,187400.0,185400.0,0,0,0,0
,,,,,,359,2026-02-02 00:47:33.742948,COMP,24.83,24.83,24.85,143300.0,137200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-02 00:47:34.777512,RITC,10.56,10.55,10.56,188100.0,185400.0,0,0,0,0
