news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
,,,,,,401,2026-02-01 23:08:04.234977,COMP,25.66,25.66,25.68,138900.0,111500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,402,2026-02-01 23:08:05.264545,RITC,10.16,10.16,10.17,196100.0,192000.0,0,0
,,,,,,402,2026-02-01 23:08:05.264545,COMP,25.72,25.66,25.72,138900.0,96900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,403,2026-02-01 23:08:06.288010,RITC,10.17,10.17,10.19,198900.0,194400.0,0,0
,,,,,,403,2026-02-01 23:08:06.288010,COMP,25.72,25.66,25.72,138900.0,104700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,404,2026-02-01 23:08:07.318027,RITC,10.19,10.16,10.19,197100.0,194400.0,0,0
,,,,,,404,2026-02-01 23:08:07.318027,COMP,25.72,25.66,25.72,139000.0,104700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,405,2026-02-01 23:08:08.337677,RITC,10.19,10.16,10.19,197100.0,192400.0,0,0
,,,,,,405,2026-02-01 23:08:08.337677,COMP,25.72,25.66,25.72,138700.0,104700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,406,2026-02-01 23:08:09.357715,RITC,10.19,10.16,10.17,197100.0,189400.0,0,0
,,,,,,406,2026-02-01 23:08:09.357715,COMP,25.73,25.66,25.73,138700.0,91700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,407,2026-02-01 23:08:10.387913,RITC,10.19,10.16,10.17,197100.0,187900.0,0,0
,,,,,,407,2026-02-01 23:08:10.387913,COMP,25.73,25.66,25.69,138700.0,98800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,408,2026-02-01 23:08:11.407868,RITC,10.17,10.16,10.17,196700.0,189100.0,0,0
,,,,,,408,2026-02-01 23:08:11.407868,COMP,25.73,25.71,25.73,138500.0,91700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,409,2026-02-01 23:08:12.427837,RITC,10.15,10.15,10.16,197400.0,189600.0,0,0
,,,,,,409,2026-02-01 23:08:12.427837,COMP,25.73,25.71,25.73,138500.0,91700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,410,2026-02-01 23:08:13.467762,RITC,10.15,10.15,10.16,198100.0,189600.0,0,0
,,,,,,410,2026-02-01 23:08:13.467762,COMP,25.74,25.71,25.74,135900.0,83800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,411,2026-02-01 23:08:14.487776,RITC,10.15,10.15,10.16,199400.0,189600.0,0,0
,,,,,,411,2026-02-01 23:08:14.487776,COMP,25.74,25.74,25.76,134900.0,75700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,412,2026-02-01 23:08:15.500447,RITC,10.15,10.15,10.16,196100.0,186900.0,0,0
,,,,,,412,2026-02-01 23:08:15.500447,COMP,25.74,25.71,25.74,135900.0,89300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,413,2026-02-01 23:08:16.528942,RITC,10.14,10.14,10.16,198100.0,188000.0,0,0
,,,,,,413,2026-02-01 23:08:16.528942,COMP,25.74,25.71,25.74,135900.0,89300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,414,2026-02-01 23:08:17.547395,RITC,10.14,10.14,10.15,198100.0,189800.0,0,0
,,,,,,414,2026-02-01 23:08:17.547395,COMP,25.76,25.71,25.76,135400.0,83600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,415,2026-02-01 23:08:18.577532,RITC,10.14,10.14,10.15,194700.0,189800.0,0,0
,,,,,,415,2026-02-01 23:08:18.577532,COMP,25.76,25.82,25.85,133200.0,75900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,416,2026-02-01 23:08:19.607914,RITC,10.16,10.14,10.16,194700.0,187700.0,0,0
,,,,,,416,2026-02-01 23:08:19.607914,COMP,25.82,25.71,25.76,135400.0,87700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,417,2026-02-01 23:08:20.637786,RITC,10.16,10.16,10.17,196100.0,187400.0,0,0
,,,,,,417,2026-02-01 23:08:20.637786,COMP,25.71,25.7,25.76,134200.0,87700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,418,2026-02-01 23:08:21.667803,RITC,10.16,10.14,10.15,194100.0,186300.0,0,0
,,,,,,418,2026-02-01 23:08:21.667803,COMP,25.71,25.7,25.76,134600.0,95600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,419,2026-02-01 23:08:22.687931,RITC,10.17,10.14,10.17,194100.0,188600.0,0,0
,,,,,,419,2026-02-01 23:08:22.687931,COMP,25.76,25.78,25.83,132200.0,89800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,420,2026-02-01 23:08:23.717477,RITC,10.17,10.14,10.17,194100.0,189400.0,0,0
,,,,,,420,2026-02-01 23:08:23.717477,COMP,25.76,25.78,25.83,132300.0,95600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,421,2026-02-01 23:08:24.737658,RITC,10.18,10.14,10.18,194100.0,190600.0,0,0
,,,,,,421,2026-02-01 23:08:24.737658,COMP,25.84,25.78,25.84,132300.0,89600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,422,2026-02-01 23:08:25.758493,RITC,10.18,10.18,10.19,195100.0,191700.0,0,0
,,,,,,422,2026-02-01 23:08:25.758493,COMP,25.84,25.79,25.8,133700.0,96300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,423,2026-02-01 23:08:26.787450,RITC,10.19,10.19,10.2,194100.0,191900.0,0,0
,,,,,,423,2026-02-01 23:08:26.787450,COMP,25.84,25.79,25.8,133600.0,96300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,424,2026-02-01 23:08:27.808064,RITC,10.2,10.19,10.2,192000.0,192900.0,0,0
,,,,,,424,2026-02-01 23:08:27.808064,COMP,25.84,25.84,25.85,133100.0,83800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,425,2026-02-01 23:08:28.828135,RITC,10.19,10.19,10.2,194100.0,192900.0,0,0
,,,,,,425,2026-02-01 23:08:28.828135,COMP,25.85,25.84,25.85,133100.0,83800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,426,2026-02-01 23:08:29.847803,RITC,10.2,10.19,10.2,194100.0,192600.0,0,0
,,,,,,426,2026-02-01 23:08:29.847803,COMP,25.9,25.84,25.9,132600.0,75900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,427,2026-02-01 23:08:30.877816,RITC,10.21,10.19,10.21,194100.0,192000.0,0,0
,,,,,,427,2026-02-01 23:08:30.877816,COMP,25.9,25.84,25.9,132900.0,75900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,428,2026-02-01 23:08:31.887967,RITC,10.21,10.19,10.2,191800.0,194700.0,0,0
,,,,,,428,2026-02-01 23:08:31.887967,COMP,25.94,25.89,25.94,132800.0,68000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,429,2026-02-01 23:08:32.897845,RITC,10.21,10.19,10.2,191800.0,195400.0,0,0
,,,,,,429,2026-02-01 23:08:32.897845,COMP,25.94,25.89,25.94,133000.0,68000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,430,2026-02-01 23:08:33.927960,RITC,10.2,10.19,10.2,191800.0,194200.0,0,0
,,,,,,430,2026-02-01 23:08:33.927960,COMP,25.94,25.94,25.96,133400.0,68900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,431,2026-02-01 23:08:34.962731,RITC,10.22,10.19,10.22,191800.0,194400.0,0,0
,,,,,,431,2026-02-01 23:08:34.962731,COMP,25.94,25.94,25.96,133600.0,68900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,432,2026-02-01 23:08:35.982964,RITC,10.19,10.19,10.2,193200.0,195000.0,0,0
,,,,,,432,2026-02-01 23:08:35.982964,COMP,25.94,25.95,25.96,135200.0,68900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,433,2026-02-01 23:08:37.007825,RITC,10.2,10.19,10.2,193200.0,193400.0,0,0
,,,,,,433,2026-02-01 23:08:37.007825,COMP,25.94,25.95,25.96,135300.0,68900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,434,2026-02-01 23:08:38.027797,RITC,10.21,10.17,10.21,193500.0,194000.0,0,0
,,,,,,434,2026-02-01 23:08:38.027797,COMP,25.94,25.95,25.96,134100.0,68900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,435,2026-02-01 23:08:39.047994,RITC,10.21,10.17,10.19,193500.0,192000.0,0,0
,,,,,,435,2026-02-01 23:08:39.047994,COMP,26.08,26.0,26.08,133700.0,70600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 23:08:40.068018,RITC,10.14,10.17,10.19,195700.0,192000.0,0,0
,,,,,,436,2026-02-01 23:08:40.068018,COMP,26.08,26.0,26.08,133400.0,70600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,437,2026-02-01 23:08:41.097755,RITC,10.17,10.17,10.19,193700.0,192000.0,0,0
,,,,,,437,2026-02-01 23:08:41.097755,COMP,26.08,26.0,26.08,134800.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,438,2026-02-01 23:08:42.118045,RITC,10.17,10.17,10.19,191600.0,189700.0,0,0
,,,,,,438,2026-02-01 23:08:42.118045,COMP,26.08,26.0,26.08,134100.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,439,2026-02-01 23:08:43.142739,RITC,10.19,10.17,10.19,191600.0,190000.0,0,0
,,,,,,439,2026-02-01 23:08:43.142739,COMP,26.08,26.02,26.08,135500.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,440,2026-02-01 23:08:44.177628,RITC,10.19,10.18,10.19,186400.0,190000.0,0,0
,,,,,,440,2026-02-01 23:08:44.177628,COMP,26.08,26.07,26.08,133300.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,441,2026-02-01 23:08:45.197947,RITC,10.21,10.2,10.21,188400.0,194000.0,0,0
,,,,,,441,2026-02-01 23:08:45.197947,COMP,26.08,26.12,26.15,132500.0,68000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,442,2026-02-01 23:08:46.233062,RITC,10.21,10.21,10.22,191900.0,194400.0,0,0
,,,,,,442,2026-02-01 23:08:46.233062,COMP,26.08,26.09,26.15,131800.0,68000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,443,2026-02-01 23:08:47.278173,RITC,10.21,10.21,10.22,193800.0,194400.0,0,0
,,,,,,443,2026-02-01 23:08:47.278173,COMP,26.07,26.07,26.15,132200.0,68000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,444,2026-02-01 23:08:48.298115,RITC,10.22,10.22,10.23,192900.0,194200.0,0,0
,,,,,,444,2026-02-01 23:08:48.298115,COMP,26.2,26.07,26.2,132200.0,69100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,445,2026-02-01 23:08:49.318154,RITC,10.23,10.22,10.23,190600.0,194200.0,0,0
,,,,,,445,2026-02-01 23:08:49.318154,COMP,26.03,26.03,26.2,133300.0,69100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,446,2026-02-01 23:08:50.348062,RITC,10.23,10.22,10.23,192600.0,194200.0,0,0
,,,,,,446,2026-02-01 23:08:50.348062,COMP,26.03,26.03,26.15,133300.0,74600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,447,2026-02-01 23:08:51.362151,RITC,10.23,10.22,10.23,194400.0,194200.0,0,0
,,,,,,447,2026-02-01 23:08:51.362151,COMP,26.03,26.12,26.15,131300.0,74600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,449,2026-02-01 23:08:52.414357,RITC,10.22,10.22,10.23,193300.0,195000.0,0,0
,,,,,,449,2026-02-01 23:08:52.414357,COMP,26.2,26.12,26.2,131300.0,69100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,450,2026-02-01 23:08:53.442363,RITC,10.23,10.22,10.23,194300.0,193900.0,0,0
,,,,,,450,2026-02-01 23:08:53.442363,COMP,26.2,26.12,26.2,131300.0,76200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,451,2026-02-01 23:08:54.478215,RITC,10.24,10.22,10.24,193800.0,194200.0,0,0
,,,,,,451,2026-02-01 23:08:54.478215,COMP,26.03,26.03,26.14,132400.0,89000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,452,2026-02-01 23:08:55.512238,RITC,10.24,10.23,10.24,192600.0,192900.0,0,0
,,,,,,452,2026-02-01 23:08:55.512238,COMP,26.03,26.1,26.14,130700.0,89000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,453,2026-02-01 23:08:56.528808,RITC,10.22,10.22,10.25,196500.0,193400.0,0,0
,,,,,,453,2026-02-01 23:08:56.528808,COMP,26.03,26.1,26.14,130700.0,100700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,454,2026-02-01 23:08:57.557861,RITC,10.22,10.22,10.23,197900.0,193700.0,0,0
,,,,,,454,2026-02-01 23:08:57.557861,COMP,26.03,26.1,26.14,130700.0,108100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,455,2026-02-01 23:08:58.598189,RITC,10.25,10.22,10.25,198900.0,194700.0,0,0
,,,,,,455,2026-02-01 23:08:58.598189,COMP,26.1,26.03,26.04,132400.0,122800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,456,2026-02-01 23:08:59.617789,RITC,10.25,10.22,10.24,198900.0,193800.0,0,0
,,,,,,456,2026-02-01 23:08:59.617789,COMP,26.03,26.03,26.04,133100.0,122800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,457,2026-02-01 23:09:00.638178,RITC,10.09,10.22,10.25,198900.0,192600.0,0,0
,,,,,,457,2026-02-01 23:09:00.638178,COMP,26.02,26.02,26.04,134200.0,129900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,458,2026-02-01 23:09:01.658299,RITC,10.22,10.22,10.26,198900.0,192500.0,0,0
,,,,,,458,2026-02-01 23:09:01.658299,COMP,26.02,26.02,26.04,134200.0,136500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,459,2026-02-01 23:09:02.678655,RITC,10.26,10.25,10.26,200400.0,192500.0,0,0
,,,,,,459,2026-02-01 23:09:02.678655,COMP,26.02,26.02,26.04,134200.0,133600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,460,2026-02-01 23:09:03.697931,RITC,10.27,10.25,10.27,200400.0,198400.0,0,0
,,,,,,460,2026-02-01 23:09:03.697931,COMP,26.02,26.02,26.04,134200.0,131800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,461,2026-02-01 23:09:04.717966,RITC,10.27,10.25,10.27,201400.0,198600.0,0,0
,,,,,,461,2026-02-01 23:09:04.717966,COMP,26.02,26.02,26.04,133100.0,131800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,462,2026-02-01 23:09:05.758013,RITC,10.27,10.26,10.27,199800.0,198600.0,0,0
,,,,,,462,2026-02-01 23:09:05.758013,COMP,26.01,26.01,26.05,134600.0,132200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,463,2026-02-01 23:09:06.768405,RITC,10.27,10.26,10.27,199100.0,198600.0,0,0
,,,,,,463,2026-02-01 23:09:06.768405,COMP,26.01,26.01,26.03,133200.0,131500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,464,2026-02-01 23:09:07.788176,RITC,10.27,10.26,10.27,199100.0,196700.0,0,0
,,,,,,464,2026-02-01 23:09:07.788176,COMP,26.03,26.01,26.03,133200.0,131500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,465,2026-02-01 23:09:08.817882,RITC,10.27,10.26,10.27,200200.0,196700.0,0,0
,,,,,,465,2026-02-01 23:09:08.817882,COMP,26.03,26.04,26.05,134100.0,132200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,466,2026-02-01 23:09:09.848308,RITC,10.28,10.26,10.28,200800.0,198200.0,0,0
,,,,,,466,2026-02-01 23:09:09.848308,COMP,26.04,26.04,26.05,132600.0,132200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,467,2026-02-01 23:09:10.868555,RITC,10.28,10.26,10.28,200800.0,197800.0,0,0
,,,,,,467,2026-02-01 23:09:10.868555,COMP,26.01,26.01,26.05,132600.0,131400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,468,2026-02-01 23:09:11.898181,RITC,10.28,10.26,10.28,200800.0,196200.0,0,0
,,,,,,468,2026-02-01 23:09:11.898181,COMP,26.06,26.01,26.06,132600.0,132000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,469,2026-02-01 23:09:12.908148,RITC,10.28,10.26,10.27,201200.0,197000.0,0,0
,,,,,,469,2026-02-01 23:09:12.908148,COMP,26.0,26.03,26.06,133800.0,132000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,470,2026-02-01 23:09:13.937957,RITC,10.26,10.26,10.27,200600.0,197000.0,0,0
,,,,,,470,2026-02-01 23:09:13.937957,COMP,26.0,26.0,26.06,133600.0,132000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,471,2026-02-01 23:09:14.968296,RITC,10.26,10.26,10.27,201100.0,197000.0,0,0
,,,,,,471,2026-02-01 23:09:14.968296,COMP,26.0,26.0,26.01,133600.0,130400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,472,2026-02-01 23:09:15.987980,RITC,10.26,10.26,10.27,201100.0,197000.0,0,0
,,,,,,472,2026-02-01 23:09:15.987980,COMP,25.98,25.98,26.01,134300.0,130400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,473,2026-02-01 23:09:17.008078,RITC,10.28,10.28,10.29,200000.0,196000.0,0,0
,,,,,,473,2026-02-01 23:09:17.008078,COMP,25.98,25.98,26.01,134300.0,130200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,474,2026-02-01 23:09:18.028180,RITC,10.26,10.25,10.26,200400.0,197900.0,0,0
,,,,,,474,2026-02-01 23:09:18.028180,COMP,25.98,25.98,26.0,134300.0,131700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,475,2026-02-01 23:09:19.068279,RITC,10.26,10.25,10.26,200400.0,199100.0,0,0
,,,,,,475,2026-02-01 23:09:19.068279,COMP,26.0,25.98,26.0,134300.0,131500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,476,2026-02-01 23:09:20.088421,RITC,10.26,10.25,10.26,201800.0,198000.0,0,0
,,,,,,476,2026-02-01 23:09:20.088421,COMP,26.0,25.98,26.0,134400.0,133400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,477,2026-02-01 23:09:21.108221,RITC,10.27,10.27,10.28,202000.0,197900.0,0,0
,,,,,,477,2026-02-01 23:09:21.108221,COMP,26.0,25.98,25.99,134400.0,132800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,478,2026-02-01 23:09:22.138584,RITC,10.27,10.27,10.28,202000.0,198900.0,0,0
,,,,,,478,2026-02-01 23:09:22.138584,COMP,26.0,25.98,25.99,134400.0,131300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,479,2026-02-01 23:09:23.158043,RITC,10.25,10.25,10.28,202100.0,201000.0,0,0
,,,,,,479,2026-02-01 23:09:23.158043,COMP,25.96,25.96,25.99,136500.0,130500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,480,2026-02-01 23:09:24.178288,RITC,10.25,10.25,10.28,204000.0,201000.0,0,0
,,,,,,480,2026-02-01 23:09:24.178288,COMP,25.95,25.95,25.99,135100.0,130500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,481,2026-02-01 23:09:25.208686,RITC,10.25,10.25,10.28,204000.0,202400.0,0,0
,,,,,,481,2026-02-01 23:09:25.208686,COMP,25.95,25.95,25.99,135100.0,129100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,482,2026-02-01 23:09:26.233104,RITC,10.23,10.23,10.28,203200.0,202400.0,0,0
,,,,,,482,2026-02-01 23:09:26.233104,COMP,25.95,25.95,25.99,135100.0,129100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,483,2026-02-01 23:09:27.258070,RITC,10.23,10.23,10.26,203200.0,201800.0,0,0
,,,,,,483,2026-02-01 23:09:27.258070,COMP,25.99,25.95,26.0,133500.0,129500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,484,2026-02-01 23:09:28.278019,RITC,10.23,10.23,10.26,203500.0,199700.0,0,0
,,,,,,484,2026-02-01 23:09:28.278019,COMP,25.99,25.95,26.0,133500.0,129900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,485,2026-02-01 23:09:29.308414,RITC,10.26,10.23,10.26,202900.0,199700.0,0,0
,,,,,,485,2026-02-01 23:09:29.308414,COMP,25.95,25.95,26.0,134000.0,129900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,486,2026-02-01 23:09:30.358515,RITC,10.23,10.23,10.26,204300.0,199700.0,0,0
,,,,,,486,2026-02-01 23:09:30.358515,COMP,25.94,25.94,26.0,134000.0,130900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,487,2026-02-01 23:09:31.389212,RITC,10.26,10.26,10.27,204700.0,199400.0,0,0
,,,,,,487,2026-02-01 23:09:31.389212,COMP,25.93,25.93,26.0,133500.0,130900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,488,2026-02-01 23:09:32.433195,RITC,10.27,10.27,10.28,205600.0,202800.0,0,0
,,,,,,488,2026-02-01 23:09:32.433195,COMP,25.93,25.94,26.0,133700.0,130900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,489,2026-02-01 23:09:33.488467,RITC,10.28,10.27,10.28,205600.0,204000.0,0,0
,,,,,,489,2026-02-01 23:09:33.488467,COMP,25.93,25.94,26.0,133700.0,133500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,490,2026-02-01 23:09:34.503287,RITC,10.28,10.27,10.28,204300.0,203100.0,0,0
,,,,,,490,2026-02-01 23:09:34.503287,COMP,26.0,25.94,26.0,133700.0,133800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,491,2026-02-01 23:09:35.528370,RITC,10.27,10.26,10.28,205100.0,203100.0,0,0
,,,,,,491,2026-02-01 23:09:35.528370,COMP,26.0,25.94,25.97,134500.0,134100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,492,2026-02-01 23:09:36.553519,RITC,10.29,10.26,10.29,205100.0,202000.0,0,0
,,,,,,492,2026-02-01 23:09:36.553519,COMP,26.0,25.94,25.95,134500.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,493,2026-02-01 23:09:37.588139,RITC,10.29,10.28,10.29,206100.0,202000.0,0,0
,,,,,,493,2026-02-01 23:09:37.588139,COMP,26.0,25.94,25.95,134500.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,494,2026-02-01 23:09:38.618533,RITC,10.29,10.28,10.29,204600.0,201900.0,0,0
,,,,,,494,2026-02-01 23:09:38.618533,COMP,25.95,25.94,25.95,133800.0,136200.0,0,0
