news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-01 09:10:09.944937,SMMR,24.69,24.69,24.74,,2202700.0,1330400.0,,,,0,0
,,,,,,126,2026-02-01 09:10:09.944937,ATMN,23.78,23.81,24.04,,1572400.0,1523100.0,,,,0,0
,,,,,,126,2026-02-01 09:10:09.944937,WNTR,26.19,25.26,25.66,,1670100.0,840900.0,,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,127,2026-02-01 09:10:10.979525,SPNG,23.21,23.34,23.52,1398800.0,984.0,1360600.0,984.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 09:10:10.979525,SMMR,24.69,24.3,24.49,2189500.0,,1587900.0,,,,0,0
,,,,,,127,2026-02-01 09:10:10.979525,ATMN,23.69,23.69,24.0,1461300.0,,1661100.0,,,,0,0
,,,,,,127,2026-02-01 09:10:10.979525,WNTR,25.41,25.41,25.55,1547700.0,,938000.0,,25000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,128,2026-02-01 09:10:12.010436,SPNG,23.21,22.94,23.12,1335100.0,1364300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-01 09:10:12.010436,SMMR,24.34,24.38,24.49,2425300.0,1587900.0,,,,0,0,0
,,,,,,128,2026-02-01 09:10:12.010436,ATMN,24.0,23.82,24.0,1594400.0,1768700.0,,,,0,0,0
,,,,,,128,2026-02-01 09:10:12.010436,WNTR,25.55,25.48,25.55,1491500.0,1054900.0,811.0,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,129,2026-02-01 09:10:13.044223,SPNG,23.33,23.03,23.11,1441100.0,1382900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 09:10:13.044223,SMMR,24.38,24.3,24.31,2290600.0,2013200.0,,,,0,0,0
,,,,,,129,2026-02-01 09:10:13.044223,ATMN,23.95,23.82,23.86,1594400.0,1994900.0,,,,0,0,0
,,,,,,129,2026-02-01 09:10:13.044223,WNTR,25.63,25.48,25.63,1491500.0,1054800.0,811.0,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,130,2026-02-01 09:10:14.075907,SPNG,23.73,23.03,23.73,1683800.0,1253300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 09:10:14.075907,SMMR,24.36,24.3,24.33,2290600.0,1937200.0,1289.0,1289.0,,,0,0
,,,,,,130,2026-02-01 09:10:14.075907,ATMN,23.95,23.82,23.86,1702200.0,2217600.0,,,,,0,0
,,,,,,130,2026-02-01 09:10:14.075907,WNTR,25.3,25.48,25.55,1467700.0,1144000.0,811.0,,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,131,2026-02-01 09:10:15.098928,SPNG,23.53,23.53,23.73,1810400.0,1372400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 09:10:15.098928,SMMR,24.36,24.3,24.31,2318300.0,2161400.0,921.0,,,0,0,0
,,,,,,131,2026-02-01 09:10:15.098928,ATMN,23.87,23.69,23.87,1671600.0,2219300.0,,,,0,0,0
,,,,,,131,2026-02-01 09:10:15.098928,WNTR,25.29,25.18,25.29,1563700.0,1243000.0,,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,132,2026-02-01 09:10:16.129572,SPNG,23.03,23.03,23.73,2115500.0,1372400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 09:10:16.129572,SMMR,24.19,24.19,24.3,2318700.0,2318200.0,,,0,0,0,0
,,,,,,132,2026-02-01 09:10:16.129572,ATMN,23.87,23.85,23.87,1781200.0,2256500.0,,,0,0,0,0
,,,,,,132,2026-02-01 09:10:16.129572,WNTR,25.5,25.5,25.56,1555500.0,1148700.0,25000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,133,2026-02-01 09:10:17.154237,SPNG,23.64,23.03,23.26,2237500.0,850.0,1501700.0,850.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 09:10:17.154237,SMMR,24.31,24.2,24.31,2448600.0,,2276600.0,,,,0,0
,,,,,,133,2026-02-01 09:10:17.154237,ATMN,23.69,23.69,23.87,1671600.0,,2338200.0,,,,0,0
,,,,,,133,2026-02-01 09:10:17.154237,WNTR,25.63,25.5,25.63,1558100.0,1408.0,1135500.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,134,2026-02-01 09:10:18.182257,SPNG,23.79,23.2,23.79,2436000.0,1284400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 09:10:18.182257,SMMR,24.19,24.2,24.31,2352100.0,2311700.0,1070.0,,,0,0,0
,,,,,,134,2026-02-01 09:10:18.182257,ATMN,23.57,23.75,23.87,1690600.0,2342400.0,,,,0,0,0
,,,,,,134,2026-02-01 09:10:18.182257,WNTR,25.63,25.53,25.61,1479600.0,1244500.0,686.0,25000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,135,2026-02-01 09:10:19.218966,SPNG,24.05,23.2,24.05,2557200.0,1399900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 09:10:19.218966,SMMR,24.31,24.2,24.31,2268000.0,2293300.0,1070.0,,,0,0,0
,,,,,,135,2026-02-01 09:10:19.218966,ATMN,23.87,23.87,23.89,1934400.0,2329200.0,,,,0,0,0
,,,,,,135,2026-02-01 09:10:19.218966,WNTR,25.61,25.53,25.61,1472000.0,1334300.0,686.0,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,136,2026-02-01 09:10:20.239148,SPNG,23.03,23.2,23.9,2582000.0,1509700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-01 09:10:20.239148,SMMR,24.41,24.37,24.41,2407300.0,1916500.0,,,0,0,0,0
,,,,,,136,2026-02-01 09:10:20.239148,ATMN,23.89,23.87,23.89,2052000.0,2367400.0,,,0,0,0,0
,,,,,,136,2026-02-01 09:10:20.239148,WNTR,25.62,25.53,25.62,1583700.0,1442800.0,25000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,137,2026-02-01 09:10:21.268825,SPNG,22.94,23.21,23.9,2457200.0,1509700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-01 09:10:21.268825,SMMR,24.37,24.2,24.31,2393900.0,2027000.0,,,0,0,0,0
,,,,,,137,2026-02-01 09:10:21.268825,ATMN,23.57,23.57,23.89,1689000.0,2367400.0,,,0,0,0,0
,,,,,,137,2026-02-01 09:10:21.268825,WNTR,25.62,25.53,25.62,1458500.0,1433700.0,35000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,138,2026-02-01 09:10:22.307163,SPNG,22.94,23.21,23.6,2574100.0,1702500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-01 09:10:22.307163,SMMR,24.31,24.32,24.41,2399200.0,2049900.0,,,,0,0,0
,,,,,,138,2026-02-01 09:10:22.307163,ATMN,23.57,23.72,23.85,1803300.0,2429100.0,,,,0,0,0
,,,,,,138,2026-02-01 09:10:22.307163,WNTR,25.62,25.53,25.59,1458500.0,1743600.0,30000.0,686.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,139,2026-02-01 09:10:23.340922,SPNG,23.38,23.21,23.38,2538300.0,1798200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-01 09:10:23.340922,SMMR,24.46,24.32,24.44,2300400.0,2182500.0,1498.0,1498.0,,,0,0
,,,,,,139,2026-02-01 09:10:23.340922,ATMN,23.92,23.72,23.92,1926500.0,2352400.0,,,,,0,0
,,,,,,139,2026-02-01 09:10:23.340922,WNTR,25.49,25.49,25.59,1583100.0,1743600.0,,710.0,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,140,2026-02-01 09:10:24.372622,SPNG,23.6,23.21,23.6,2538300.0,1702500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-01 09:10:24.372622,SMMR,24.32,24.2,24.3,2398700.0,2333300.0,,,,0,0,0
,,,,,,140,2026-02-01 09:10:24.372622,ATMN,23.57,23.57,23.92,1913700.0,2230300.0,851.0,,,0,0,0
,,,,,,140,2026-02-01 09:10:24.372622,WNTR,25.49,25.57,25.59,1584200.0,1743600.0,,25000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,141,2026-02-01 09:10:25.394499,SPNG,23.9,23.41,23.9,2559800.0,1604100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-01 09:10:25.394499,SMMR,24.32,24.2,24.26,2398700.0,2367000.0,,,,0,0,0
,,,,,,141,2026-02-01 09:10:25.394499,ATMN,23.57,23.57,23.61,2182700.0,2359400.0,,,,0,0,0
,,,,,,141,2026-02-01 09:10:25.394499,WNTR,25.55,25.54,25.55,1694700.0,1781900.0,20000.0,2218.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,142,2026-02-01 09:10:26.428394,SPNG,23.9,23.41,23.55,2559800.0,1869700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,142,2026-02-01 09:10:26.428394,SMMR,24.25,24.25,24.26,2301000.0,2252400.0,1740.0,1740.0,,,0,0
,,,,,,142,2026-02-01 09:10:26.428394,ATMN,23.57,23.57,23.61,2597000.0,2359400.0,,,,,0,0
,,,,,,142,2026-02-01 09:10:26.428394,WNTR,25.49,25.49,25.55,1697700.0,1685500.0,,3224.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,143,2026-02-01 09:10:27.463091,SPNG,23.41,23.41,23.55,2559800.0,1991100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-01 09:10:27.463091,SMMR,24.24,24.24,24.26,2310100.0,2371800.0,1243.0,,,,0,0
,,,,,,143,2026-02-01 09:10:27.463091,ATMN,23.61,23.57,23.61,2522600.0,2260500.0,,697.0,,,0,0
,,,,,,143,2026-02-01 09:10:27.463091,WNTR,25.59,25.49,25.59,1809400.0,1743600.0,,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,144,2026-02-01 09:10:28.497090,SPNG,23.52,23.52,23.55,2539300.0,1991100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,144,2026-02-01 09:10:28.497090,SMMR,24.24,24.24,24.26,2299500.0,2277000.0,2486.0,2486.0,,,0,0
,,,,,,144,2026-02-01 09:10:28.497090,ATMN,23.61,23.57,23.61,2442100.0,2260500.0,1394.0,1394.0,,,0,0
,,,,,,144,2026-02-01 09:10:28.497090,WNTR,25.62,25.54,25.62,1527800.0,1646200.0,3337.0,,25000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,145,2026-02-01 09:10:29.530729,SPNG,23.52,23.21,23.38,2585500.0,2021500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,145,2026-02-01 09:10:29.530729,SMMR,24.38,24.38,24.44,2270700.0,2334100.0,2486.0,,,,0,0
,,,,,,145,2026-02-01 09:10:29.530729,ATMN,23.54,23.54,23.92,2614300.0,2323700.0,,,,,0,0
,,,,,,145,2026-02-01 09:10:29.530729,WNTR,25.66,25.54,25.64,1505700.0,1426500.0,2149.0,25000.0,2149.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,146,2026-02-01 09:10:30.565012,SPNG,23.38,23.33,23.38,2498900.0,2021500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,146,2026-02-01 09:10:30.565012,SMMR,24.38,24.33,24.37,2427100.0,2358700.0,,,,0,0,0
,,,,,,146,2026-02-01 09:10:30.565012,ATMN,23.54,23.63,23.92,2609500.0,2335000.0,,,,0,0,0
,,,,,,146,2026-02-01 09:10:30.565012,WNTR,25.54,25.54,25.7,1602600.0,1245300.0,20000.0,822.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,148,2026-02-01 09:10:31.592941,SPNG,23.71,23.08,23.71,2567000.0,1879400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,148,2026-02-01 09:10:31.592941,SMMR,24.38,24.35,24.37,2453700.0,2388800.0,,,,,0,0
,,,,,,148,2026-02-01 09:10:31.592941,ATMN,23.63,23.63,23.92,2609500.0,2367900.0,,,,,0,0
,,,,,,148,2026-02-01 09:10:31.592941,WNTR,25.51,25.57,25.7,1801100.0,1334000.0,1083.0,10000.0,10000.0,1083.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,149,2026-02-01 09:10:32.634242,SPNG,22.92,22.92,23.71,2481500.0,1879400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,149,2026-02-01 09:10:32.634242,SMMR,24.42,24.35,24.42,2317200.0,2377700.0,840.0,,,0,0,0
,,,,,,149,2026-02-01 09:10:32.634242,ATMN,23.67,23.66,23.67,2562100.0,2405800.0,,,,0,0,0
,,,,,,149,2026-02-01 09:10:32.634242,WNTR,25.51,25.51,25.63,1926600.0,1538900.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,150,2026-02-01 09:10:33.658772,SPNG,23.7,23.7,23.71,2606500.0,1984100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,150,2026-02-01 09:10:33.658772,SMMR,24.35,24.35,24.42,2284000.0,2362500.0,840.0,,,0,0,0
,,,,,,150,2026-02-01 09:10:33.658772,ATMN,23.67,23.78,23.92,2504800.0,2370300.0,,,,0,0,0
,,,,,,150,2026-02-01 09:10:33.658772,WNTR,25.64,25.68,25.69,2036600.0,1444900.0,,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,151,2026-02-01 09:10:34.693120,SPNG,23.7,22.92,23.31,2572100.0,2035300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,151,2026-02-01 09:10:34.693120,SMMR,24.33,24.33,24.44,2437600.0,2247000.0,1177.0,,,0,0,0
,,,,,,151,2026-02-01 09:10:34.693120,ATMN,23.66,23.66,23.69,2549700.0,2267700.0,1355.0,,,0,0,0
,,,,,,151,2026-02-01 09:10:34.693120,WNTR,25.7,25.61,25.7,1902500.0,1444900.0,1338.0,1338.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,152,2026-02-01 09:10:35.763128,SPNG,23.31,23.34,23.71,2514000.0,2030700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,152,2026-02-01 09:10:35.763128,SMMR,24.44,24.33,24.44,2297900.0,2262800.0,1444.0,1444.0,,,0,0
,,,,,,152,2026-02-01 09:10:35.763128,ATMN,23.69,23.66,23.69,2515100.0,2388500.0,,,,,0,0
,,,,,,152,2026-02-01 09:10:35.763128,WNTR,25.7,25.46,25.7,2024600.0,1538100.0,,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,153,2026-02-01 09:10:36.794094,SPNG,23.31,23.34,23.4,2486900.0,2084200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,153,2026-02-01 09:10:36.794094,SMMR,24.31,24.31,24.44,2440600.0,2352600.0,,,0,0,0,0
,,,,,,153,2026-02-01 09:10:36.794094,ATMN,23.92,23.66,23.92,2482600.0,2413000.0,,,0,0,0,0
,,,,,,153,2026-02-01 09:10:36.794094,WNTR,25.7,25.61,25.63,2020000.0,1747800.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,154,2026-02-01 09:10:37.833110,SPNG,23.31,23.34,23.4,2387800.0,2116100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,154,2026-02-01 09:10:37.833110,SMMR,24.31,24.36,24.44,2318900.0,2237300.0,1677.0,1677.0,,,0,0
,,,,,,154,2026-02-01 09:10:37.833110,ATMN,23.92,23.66,23.72,2481200.0,2413100.0,,,,,0,0
,,,,,,154,2026-02-01 09:10:37.833110,WNTR,25.7,25.61,25.63,1854900.0,1774500.0,1338.0,1338.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,155,2026-02-01 09:10:38.858226,SPNG,23.43,23.44,23.63,2162500.0,850.0,2088500.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,155,2026-02-01 09:10:38.858226,SMMR,24.29,24.31,24.42,2305900.0,1442.0,2265800.0,1442.0,,0,0,0
,,,,,,155,2026-02-01 09:10:38.858226,ATMN,23.72,23.66,23.72,2359100.0,1311.0,2300700.0,1311.0,,0,0,0
,,,,,,155,2026-02-01 09:10:38.858226,WNTR,25.44,25.61,25.63,2129200.0,,1870900.0,,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,156,2026-02-01 09:10:39.893466,SPNG,23.34,23.34,23.63,2371100.0,2088900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,156,2026-02-01 09:10:39.893466,SMMR,24.29,24.31,24.42,2285000.0,2252700.0,2060.0,2060.0,,,0,0
,,,,,,156,2026-02-01 09:10:39.893466,ATMN,23.7,23.65,23.7,2494700.0,2407100.0,,,,,0,0
,,,,,,156,2026-02-01 09:10:39.893466,WNTR,25.63,25.61,25.63,1895700.0,1889100.0,,,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,157,2026-02-01 09:10:40.918331,SPNG,23.27,23.27,23.63,2412200.0,2088900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,157,2026-02-01 09:10:40.918331,SMMR,24.42,24.42,24.44,2390000.0,2406000.0,,,,,0,0
,,,,,,157,2026-02-01 09:10:40.918331,ATMN,23.7,23.65,23.7,2337100.0,2290600.0,1788.0,1788.0,,,0,0
,,,,,,157,2026-02-01 09:10:40.918331,WNTR,25.67,25.67,25.68,2022000.0,1889100.0,,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,158,2026-02-01 09:10:41.944979,SPNG,23.63,23.33,23.63,2306000.0,2088900.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,158,2026-02-01 09:10:41.944979,SMMR,24.36,24.4,24.44,2408500.0,2410800.0,,0,0,0,0,0
,,,,,,158,2026-02-01 09:10:41.944979,ATMN,23.65,23.65,23.89,2476600.0,2406100.0,,0,0,0,0,0
,,,,,,158,2026-02-01 09:10:41.944979,WNTR,25.71,25.59,25.71,2012500.0,1869500.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,159,2026-02-01 09:10:42.980053,SPNG,23.72,23.33,23.72,2306000.0,2033300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,159,2026-02-01 09:10:42.980053,SMMR,24.27,24.27,24.3,2430700.0,2410400.0,,,0,0,0,0
,,,,,,159,2026-02-01 09:10:42.980053,ATMN,23.63,23.63,23.7,2502400.0,2407300.0,,,0,0,0,0
,,,,,,159,2026-02-01 09:10:42.980053,WNTR,25.59,25.45,25.56,1913600.0,1930700.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,160,2026-02-01 09:10:44.024845,SPNG,23.72,23.33,23.38,2306000.0,2094700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,160,2026-02-01 09:10:44.024845,SMMR,24.44,24.4,24.44,2406800.0,2397100.0,,,,,0,0
,,,,,,160,2026-02-01 09:10:44.024845,ATMN,23.63,23.63,23.7,2400400.0,2319700.0,981.0,981.0,,,0,0
,,,,,,160,2026-02-01 09:10:44.024845,WNTR,25.59,25.5,25.56,1808900.0,1939100.0,3318.0,,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,161,2026-02-01 09:10:45.068102,SPNG,23.72,23.33,23.38,2079200.0,734.0,2003500.0,734.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,161,2026-02-01 09:10:45.068102,SMMR,24.24,24.24,24.46,2423100.0,,2379500.0,,,,0,0
,,,,,,161,2026-02-01 09:10:45.068102,ATMN,23.63,23.68,23.74,2411300.0,491.0,2404700.0,,,,0,0
,,,,,,161,2026-02-01 09:10:45.068102,WNTR,25.59,25.5,25.56,1795600.0,1659.0,1849300.0,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,162,2026-02-01 09:10:46.099502,SPNG,23.63,23.65,23.71,2071500.0,525.0,2069400.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,162,2026-02-01 09:10:46.099502,SMMR,24.24,24.37,24.46,2445100.0,,2381300.0,,0,0,0,0
,,,,,,162,2026-02-01 09:10:46.099502,ATMN,23.68,23.68,23.89,2534500.0,,2427000.0,,0,0,0,0
,,,,,,162,2026-02-01 09:10:46.099502,WNTR,25.71,25.61,25.71,1807300.0,,1986100.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,163,2026-02-01 09:10:47.123197,SPNG,23.33,23.43,23.71,2208300.0,2100500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,163,2026-02-01 09:10:47.123197,SMMR,24.47,24.37,24.47,2308600.0,2372800.0,1189.0,,,0,0,0
,,,,,,163,2026-02-01 09:10:47.123197,ATMN,23.6,23.6,23.89,2368100.0,2427200.0,363.0,,,0,0,0
,,,,,,163,2026-02-01 09:10:47.123197,WNTR,25.5,25.6,25.71,1799600.0,1896500.0,,15000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,164,2026-02-01 09:10:48.173965,SPNG,23.35,23.44,23.71,2233400.0,2100500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,164,2026-02-01 09:10:48.173965,SMMR,24.48,24.37,24.48,2308600.0,2410900.0,1189.0,,,0,0,0
,,,,,,164,2026-02-01 09:10:48.173965,ATMN,23.89,23.6,23.67,2368100.0,2438100.0,363.0,,,0,0,0
,,,,,,164,2026-02-01 09:10:48.173965,WNTR,25.71,25.6,25.63,1799600.0,1806800.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,165,2026-02-01 09:10:49.253134,SPNG,23.35,23.44,23.58,2233400.0,2125300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,165,2026-02-01 09:10:49.253134,SMMR,24.32,24.24,24.32,2423100.0,2466500.0,,,,0,0,0
,,,,,,165,2026-02-01 09:10:49.253134,ATMN,23.49,23.49,23.67,2491300.0,2448300.0,,,,0,0,0
,,,,,,165,2026-02-01 09:10:49.253134,WNTR,25.71,25.6,25.71,1584300.0,1879000.0,1132.0,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,166,2026-02-01 09:10:50.293059,SPNG,23.47,23.44,23.47,2233400.0,2140900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,166,2026-02-01 09:10:50.293059,SMMR,24.32,24.28,24.31,2259200.0,2473900.0,1189.0,,,0,0,0
,,,,,,166,2026-02-01 09:10:50.293059,ATMN,23.74,23.49,23.72,2491300.0,2489300.0,,,,0,0,0
,,,,,,166,2026-02-01 09:10:50.293059,WNTR,25.71,25.6,25.71,1586000.0,1929700.0,1132.0,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,167,2026-02-01 09:10:51.332808,SPNG,23.17,23.17,23.47,2225800.0,2134500.0,,,,0,0,0
