news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,187,2026-02-01 11:31:54.217236,SPNG,23.73,24.02,24.86,1375400.0,1486400.0,1000.0,7500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,187,2026-02-01 11:31:54.217236,SMMR,25.44,25.34,25.44,1080300.0,1986600.0,,5000.0,2000.0,,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 11:31:54.217236,ATMN,23.99,24.35,24.41,1693400.0,1568000.0,,,1000.0,7500.0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 11:31:54.217236,WNTR,24.92,24.92,25.08,857000.0,1284800.0,7000.0,,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,188,2026-02-01 11:31:55.234585,SPNG,24.87,24.91,25.01,1491100.0,1570600.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,188,2026-02-01 11:31:55.234585,SMMR,25.47,25.12,25.47,991300.0,1852100.0,5000.0,,,,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 11:31:55.234585,ATMN,24.41,24.38,24.4,1485000.0,1568000.0,,3000.0,7500.0,2000.0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 11:31:55.234585,WNTR,24.92,24.92,25.08,866200.0,1292200.0,,,,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,189,2026-02-01 11:31:56.257123,SPNG,24.91,24.12,24.81,1510000.0,1775000.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,189,2026-02-01 11:31:56.257123,SMMR,25.12,25.14,25.47,1111100.0,1852100.0,5000.0,,,,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 11:31:56.257123,ATMN,24.22,24.22,24.41,1777100.0,1462100.0,,7500.0,1000.0,,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 11:31:56.257123,WNTR,24.93,24.91,24.93,856400.0,1297100.0,,,7000.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,190,2026-02-01 11:31:57.282614,SPNG,25.04,24.12,25.04,1510000.0,1521700.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,190,2026-02-01 11:31:57.282614,SMMR,25.27,25.17,25.27,1308600.0,1975700.0,5000.0,,,,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 11:31:57.282614,ATMN,24.61,24.22,24.61,1777100.0,1312800.0,,7500.0,,,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 11:31:57.282614,WNTR,24.88,24.88,25.08,850500.0,1292200.0,,,3000.0,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,191,2026-02-01 11:31:58.317007,SPNG,24.92,24.63,24.92,1605100.0,1653700.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,191,2026-02-01 11:31:58.317007,SMMR,25.47,25.22,25.47,1445600.0,1852100.0,5000.0,3000.0,,,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 11:31:58.317007,ATMN,24.36,24.22,24.27,1781900.0,1437300.0,,,7500.0,,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 11:31:58.317007,WNTR,24.63,24.63,25.09,935400.0,1274500.0,,,,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,192,2026-02-01 11:31:59.357061,SPNG,24.57,24.57,25.05,1633900.0,1505300.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,192,2026-02-01 11:31:59.357061,SMMR,25.18,25.3,25.51,1567000.0,1751900.0,5000.0,,,,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 11:31:59.357061,ATMN,24.53,24.53,24.6,1679100.0,1312800.0,,1000.0,7500.0,1000.0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 11:31:59.357061,WNTR,25.13,24.63,24.94,1029400.0,1284800.0,,,,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,193,2026-02-01 11:32:00.396879,SPNG,25.05,24.12,25.05,1638900.0,1505300.0,7500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,193,2026-02-01 11:32:00.396879,SMMR,25.41,25.18,25.41,1445600.0,1997400.0,5000.0,,,,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 11:32:00.396879,ATMN,24.32,24.55,24.58,1577700.0,1427700.0,,3000.0,5000.0,3000.0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 11:32:00.396879,WNTR,24.94,24.77,24.94,1341900.0,1284800.0,,,,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,194,2026-02-01 11:32:01.432186,SPNG,24.22,24.16,24.2,1000.0,2500.0,1773300.0,1000.0,1551200.0,10000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,194,2026-02-01 11:32:01.432186,SMMR,25.51,25.19,25.33,,2500.0,1550300.0,,1910500.0,7500.0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 11:32:01.432186,ATMN,24.54,24.25,24.42,3000.0,5000.0,1612900.0,4000.0,1615200.0,,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 11:32:01.432186,WNTR,24.77,24.77,24.93,,,1559700.0,7000.0,1205200.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,195,2026-02-01 11:32:02.460880,SPNG,24.22,24.71,25.04,2129200.0,5000.0,2000.0,10000.0,1505300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,195,2026-02-01 11:32:02.460880,SMMR,25.51,25.23,25.33,1859200.0,5000.0,,7500.0,1910500.0,,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 11:32:02.460880,ATMN,24.31,24.26,24.31,1491600.0,7500.0,3000.0,,1542700.0,5000.0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 11:32:02.460880,WNTR,24.77,24.77,24.86,1651400.0,,,2500.0,1213900.0,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,196,2026-02-01 11:32:03.495303,SPNG,24.47,24.6,25.03,2075100.0,5000.0,2000.0,12500.0,1505300.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,196,2026-02-01 11:32:03.495303,SMMR,25.31,25.27,25.31,1751800.0,5000.0,2000.0,10000.0,1817900.0,,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 11:32:03.495303,ATMN,24.61,24.29,24.38,1636900.0,2500.0,4000.0,,1607700.0,,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 11:32:03.495303,WNTR,24.77,24.77,24.86,1845800.0,,1000.0,2500.0,1426900.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,197,2026-02-01 11:32:04.520449,SPNG,24.74,24.74,25.03,1925500.0,7500.0,2000.0,12500.0,1524500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,197,2026-02-01 11:32:04.520449,SMMR,25.36,25.29,25.33,1862300.0,2500.0,1000.0,7500.0,1791100.0,1000.0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 11:32:04.520449,ATMN,24.37,24.52,24.61,1426800.0,5000.0,5000.0,,1523500.0,,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 11:32:04.520449,WNTR,24.84,24.84,24.85,1694800.0,2500.0,2000.0,5000.0,1426900.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,198,2026-02-01 11:32:05.553584,SPNG,24.32,24.32,24.77,2113700.0,2000.0,2500.0,1597400.0,12500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,198,2026-02-01 11:32:05.553584,SMMR,25.36,25.36,25.38,1863300.0,2000.0,2500.0,1782300.0,7500.0,1000.0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 11:32:05.553584,ATMN,24.33,24.29,24.33,1636900.0,4000.0,2500.0,1740100.0,,1000.0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 11:32:05.553584,WNTR,24.88,24.84,24.88,1567700.0,3000.0,2500.0,1296800.0,2500.0,6000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,199,2026-02-01 11:32:06.582916,SPNG,24.77,24.67,24.77,2147200.0,2000.0,2500.0,1597400.0,12500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,199,2026-02-01 11:32:06.582916,SMMR,25.4,25.48,25.51,1750100.0,3000.0,2500.0,1867000.0,5000.0,,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 11:32:06.582916,ATMN,24.26,24.25,24.26,1612100.0,4000.0,2500.0,1756000.0,,3000.0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 11:32:06.582916,WNTR,24.79,24.79,24.9,1730800.0,3000.0,,1192500.0,2500.0,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,200,2026-02-01 11:32:07.620654,SPNG,24.67,24.33,24.51,5000.0,2050700.0,2000.0,1521100.0,1000.0,12500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,200,2026-02-01 11:32:07.620654,SMMR,25.42,25.36,25.42,2500.0,1762100.0,3000.0,1918900.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 11:32:07.620654,ATMN,24.29,24.25,24.29,2500.0,1612100.0,4000.0,1620100.0,,,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 11:32:07.620654,WNTR,24.75,24.78,24.8,,1729400.0,3000.0,1395200.0,4000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,201,2026-02-01 11:32:08.649885,SPNG,24.67,24.34,24.51,7500.0,1842500.0,2000.0,1521100.0,1000.0,12500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,201,2026-02-01 11:32:08.649885,SMMR,25.43,25.48,25.51,5000.0,1434300.0,5000.0,1786700.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 11:32:08.649885,ATMN,24.34,24.35,24.75,2500.0,1517200.0,5000.0,1599300.0,,,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 11:32:08.649885,WNTR,24.94,25.02,25.13,2500.0,1583900.0,3000.0,1267100.0,7000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,202,2026-02-01 11:32:09.682678,SPNG,24.51,24.61,24.75,1736000.0,7500.0,2000.0,1000.0,12500.0,1509200.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-01 11:32:09.682678,SMMR,25.35,25.44,25.46,1741800.0,2500.0,3000.0,5000.0,7500.0,1346500.0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 11:32:09.682678,ATMN,24.27,24.52,24.63,1718800.0,,4000.0,,2500.0,1718800.0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 11:32:09.682678,WNTR,24.95,25.02,25.13,1617800.0,2500.0,3000.0,7000.0,,1267100.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,203,2026-02-01 11:32:10.711930,SPNG,24.51,24.62,24.74,10000.0,1637200.0,2000.0,12500.0,1000.0,1515500.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-01 11:32:10.711930,SMMR,25.35,25.35,25.45,2500.0,1836500.0,2000.0,7500.0,6000.0,1226600.0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 11:32:10.711930,ATMN,24.52,24.6,24.62,2500.0,1538500.0,5000.0,5000.0,1000.0,1693200.0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 11:32:10.711930,WNTR,24.98,24.79,24.98,2500.0,1630900.0,3000.0,2500.0,6000.0,1318500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,204,2026-02-01 11:32:11.732315,SPNG,24.77,24.91,25.03,12500.0,1512400.0,2000.0,10000.0,1712600.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-01 11:32:11.732315,SMMR,25.34,25.34,25.51,2500.0,1721700.0,3000.0,5000.0,1702300.0,3000.0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 11:32:11.732315,ATMN,24.61,24.6,24.61,2500.0,1534200.0,5000.0,5000.0,1564600.0,2000.0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 11:32:11.732315,WNTR,24.78,24.75,24.78,,1824600.0,2000.0,2500.0,1414500.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,205,2026-02-01 11:32:12.767030,SPNG,25.04,24.61,24.85,1733700.0,7500.0,2000.0,1931000.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-01 11:32:12.767030,SMMR,25.34,25.33,25.34,1972300.0,2500.0,1000.0,1662100.0,5000.0,3000.0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 11:32:12.767030,ATMN,24.52,24.31,24.34,1652500.0,,5000.0,1378800.0,5000.0,4000.0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 11:32:12.767030,WNTR,24.88,24.75,24.88,1729400.0,,3000.0,1430500.0,5000.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,206,2026-02-01 11:32:13.776892,SPNG,24.32,24.51,24.84,1967400.0,2000.0,2500.0,7500.0,1818200.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-01 11:32:13.776892,SMMR,25.33,25.33,25.53,1623700.0,4000.0,2500.0,5000.0,1865700.0,1000.0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 11:32:13.776892,ATMN,24.61,24.32,24.6,1560000.0,5000.0,2500.0,7500.0,1388200.0,3000.0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 11:32:13.776892,WNTR,24.71,24.71,24.87,1538500.0,2000.0,,7500.0,1314700.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,207,2026-02-01 11:32:14.809906,SPNG,24.51,24.51,25.05,1967400.0,2000.0,2500.0,1835900.0,1000.0,5000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-01 11:32:14.809906,SMMR,25.39,25.33,25.53,1616200.0,4000.0,2500.0,1865700.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 11:32:14.809906,ATMN,24.54,24.32,24.54,1503900.0,5000.0,2500.0,1403100.0,3000.0,7500.0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 11:32:14.809906,WNTR,24.71,24.71,24.87,1628600.0,2000.0,,1423700.0,3000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,208,2026-02-01 11:32:15.836844,SPNG,24.12,24.7,25.04,2440500.0,7500.0,1726000.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-01 11:32:15.836844,SMMR,25.53,25.36,25.53,1509600.0,5000.0,1922600.0,1000.0,5000.0,2500.0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 11:32:15.836844,ATMN,24.61,24.33,24.53,1426000.0,7500.0,1388200.0,3000.0,5000.0,5000.0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 11:32:15.836844,WNTR,24.7,24.7,24.86,1613500.0,10000.0,1337900.0,3000.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,209,2026-02-01 11:32:16.857028,SPNG,24.26,24.57,25.04,2500.0,2303000.0,5000.0,1840300.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,209,2026-02-01 11:32:16.857028,SMMR,25.42,25.4,25.42,5000.0,1324700.0,5000.0,1740900.0,3000.0,6000.0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 11:32:16.857028,ATMN,24.64,24.34,24.64,7500.0,1308900.0,2500.0,1674900.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 11:32:16.857028,WNTR,24.67,24.82,24.86,2500.0,1758700.0,10000.0,1337900.0,3000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,210,2026-02-01 11:32:17.885212,SPNG,25.16,25.16,25.18,2447900.0,1923500.0,5000.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,210,2026-02-01 11:32:17.885212,SMMR,25.53,25.4,25.53,1324700.0,1840700.0,5000.0,6000.0,5000.0,2000.0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 11:32:17.885212,ATMN,24.4,24.38,24.4,1186700.0,1451100.0,5000.0,6000.0,7500.0,3000.0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 11:32:17.885212,WNTR,24.67,24.74,24.78,1728700.0,1215200.0,12500.0,1000.0,,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,211,2026-02-01 11:32:18.907408,SPNG,25.16,24.12,25.11,2469800.0,1840300.0,1000.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-01 11:32:18.907408,SMMR,25.3,25.3,25.35,1949400.0,1845000.0,2000.0,5000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 11:32:18.907408,ATMN,24.4,24.38,24.4,1191200.0,1353700.0,4000.0,5000.0,6000.0,7500.0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 11:32:18.907408,WNTR,24.66,24.66,24.77,1532400.0,1433500.0,3000.0,7500.0,1000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,212,2026-02-01 11:32:19.926957,SPNG,25.16,25.1,25.11,2405300.0,1840300.0,1000.0,5000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-01 11:32:19.926957,SMMR,25.29,25.22,25.29,2057400.0,1745700.0,3000.0,5000.0,2500.0,,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 11:32:19.926957,ATMN,24.57,24.57,24.62,1177900.0,1562200.0,2000.0,5000.0,7500.0,6000.0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 11:32:19.926957,WNTR,24.77,24.84,24.88,1657300.0,1519300.0,3000.0,5000.0,,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,213,2026-02-01 11:32:20.967240,SPNG,25.1,24.72,24.76,2214200.0,1000.0,2065700.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,213,2026-02-01 11:32:20.967240,SMMR,25.44,25.43,25.44,1836700.0,1000.0,1848600.0,2000.0,5000.0,5000.0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 11:32:20.967240,ATMN,24.38,24.49,24.61,1307500.0,5000.0,1660200.0,1000.0,7500.0,5000.0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 11:32:20.967240,WNTR,24.64,24.64,24.75,1554900.0,1000.0,1530500.0,3000.0,,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,214,2026-02-01 11:32:21.986846,SPNG,24.76,24.83,24.95,2500.0,2032500.0,1000.0,2051500.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-01 11:32:21.986846,SMMR,25.53,25.43,25.53,5000.0,1759800.0,2000.0,1826900.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 11:32:21.986846,ATMN,24.65,24.67,24.74,7500.0,1336500.0,5000.0,1772500.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 11:32:21.986846,WNTR,24.64,24.7,24.72,2500.0,1749800.0,2000.0,1515800.0,3000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,215,2026-02-01 11:32:23.006880,SPNG,24.82,24.72,24.76,2214200.0,1000.0,1993700.0,2500.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,215,2026-02-01 11:32:23.006880,SMMR,25.59,25.43,25.59,1759800.0,2000.0,2050200.0,5000.0,,5000.0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 11:32:23.006880,ATMN,24.67,24.73,24.74,1242700.0,6000.0,1561600.0,2500.0,3000.0,7500.0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 11:32:23.006880,WNTR,24.75,24.64,24.75,1554900.0,3000.0,1539500.0,5000.0,3000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,216,2026-02-01 11:32:24.017327,SPNG,24.95,24.72,24.95,2058600.0,2000.0,2085200.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-01 11:32:24.017327,SMMR,25.59,25.44,25.54,1639100.0,2000.0,1944600.0,,7500.0,7500.0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 11:32:24.017327,ATMN,24.58,24.58,24.74,1313500.0,5000.0,1489300.0,4000.0,7500.0,2500.0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 11:32:24.017327,WNTR,24.75,24.65,24.75,1699300.0,3000.0,1555300.0,3000.0,2500.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,217,2026-02-01 11:32:25.033373,SPNG,24.72,24.73,24.76,2500.0,1932900.0,2000.0,1961900.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-01 11:32:25.033373,SMMR,25.51,25.23,25.26,2500.0,1958900.0,1000.0,1750900.0,2000.0,7500.0,0,0,0,0,0,0,0
,,,,,,217,2026-02-01 11:32:25.033373,ATMN,24.76,24.72,24.74,7500.0,1323400.0,5000.0,1639900.0,3000.0,,0,0,0,0,0,0,0
,,,,,,217,2026-02-01 11:32:25.033373,WNTR,24.75,24.84,24.88,,1786800.0,1000.0,1546300.0,3000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,218,2026-02-01 11:32:26.067044,SPNG,24.72,24.12,24.56,2391400.0,1870400.0,2500.0,2000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-01 11:32:26.067044,SMMR,25.53,25.23,25.53,1869300.0,1846900.0,7500.0,1000.0,2000.0,2500.0,0,0,0,0,0,0,0
,,,,,,218,2026-02-01 11:32:26.067044,ATMN,24.49,24.49,24.74,1307500.0,1512000.0,2500.0,4000.0,5000.0,7500.0,0,0,0,0,0,0,0
,,,,,,218,2026-02-01 11:32:26.067044,WNTR,24.84,24.78,24.82,1669100.0,1544800.0,5000.0,3000.0,3000.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,219,2026-02-01 11:32:27.082022,SPNG,24.56,24.28,24.55,2500.0,2159000.0,5000.0,1773500.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-01 11:32:27.082022,SMMR,25.38,25.38,25.53,5000.0,1684100.0,7500.0,1846900.0,1000.0,3000.0,0,0,0,0,0,0,0
,,,,,,219,2026-02-01 11:32:27.082022,ATMN,24.76,24.34,24.58,5000.0,1418100.0,,1600100.0,4000.0,5000.0,0,0,0,0,0,0,0
,,,,,,219,2026-02-01 11:32:27.082022,WNTR,24.81,24.82,24.83,2500.0,1444000.0,7500.0,1428800.0,3000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,221,2026-02-01 11:32:28.117089,SPNG,24.67,24.42,24.58,2164400.0,2500.0,1880000.0,2500.0,2000.0,,0,0,0,0,0,0,0
