news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,107,2026-02-01 11:55:01.856524,ATMN,25.25,25.25,25.64,2059400.0,1935600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,107,2026-02-01 11:55:01.856524,WNTR,26.16,25.97,26.16,1951400.0,2062400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,108,2026-02-01 11:55:02.886768,SPNG,25.23,25.66,25.74,2137800.0,2055800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 11:55:02.886768,SMMR,26.46,26.42,26.43,2219100.0,2128600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 11:55:02.886768,ATMN,25.3,25.43,25.44,2060500.0,1950200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 11:55:02.886768,WNTR,26.17,26.1,26.17,1974400.0,2051900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,109,2026-02-01 11:55:03.921592,SPNG,25.66,25.02,25.17,2146100.0,2032100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 11:55:03.921592,SMMR,26.43,26.23,26.43,2216300.0,2129600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 11:55:03.921592,ATMN,25.3,25.43,25.44,2060500.0,1948800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 11:55:03.921592,WNTR,26.1,25.97,26.1,1951400.0,2063600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,110,2026-02-01 11:55:04.946677,SPNG,25.17,25.27,25.69,2131300.0,2061900.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-01 11:55:04.946677,SMMR,26.4,26.23,26.4,2216300.0,2130800.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 11:55:04.946677,ATMN,25.43,25.43,25.44,1976700.0,1929200.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 11:55:04.946677,WNTR,26.1,26.06,26.1,1949000.0,2077000.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,111,2026-02-01 11:55:05.966705,SPNG,25.17,25.27,25.31,2118100.0,2071800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 11:55:05.966705,SMMR,26.4,26.33,26.4,2188600.0,2130400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 11:55:05.966705,ATMN,25.16,25.37,25.43,2036000.0,1913100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 11:55:05.966705,WNTR,25.95,25.95,26.1,1977400.0,2063900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,112,2026-02-01 11:55:07.001295,SPNG,25.06,25.06,25.31,2108800.0,2110500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 11:55:07.001295,SMMR,26.3,26.39,26.4,2199400.0,2130400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 11:55:07.001295,ATMN,25.65,25.37,25.65,2015600.0,1950000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 11:55:07.001295,WNTR,25.95,25.95,26.07,1989800.0,2054500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,114,2026-02-01 11:55:08.036645,SPNG,25.06,25.3,25.31,2106700.0,2110500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 11:55:08.036645,SMMR,26.35,26.35,26.41,2220700.0,2107100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 11:55:08.036645,ATMN,25.16,25.16,25.38,2037300.0,1972000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 11:55:08.036645,WNTR,25.95,25.95,26.07,1997400.0,2054500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,115,2026-02-01 11:55:09.056775,SPNG,25.31,25.11,25.31,1000.0,2009000.0,2110500.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 11:55:09.056775,SMMR,26.48,26.35,26.48,,2204500.0,2092500.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 11:55:09.056775,ATMN,25.51,25.51,25.58,1000.0,1936700.0,1950900.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 11:55:09.056775,WNTR,25.95,26.0,26.06,,1972300.0,2031900.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,116,2026-02-01 11:55:10.096870,SPNG,25.47,25.06,25.47,2114800.0,2098200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 11:55:10.096870,SMMR,26.36,26.35,26.36,2204500.0,2093300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 11:55:10.096870,ATMN,25.51,25.51,25.58,2020500.0,1925000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 11:55:10.096870,WNTR,26.07,26.05,26.07,1974900.0,2046800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,117,2026-02-01 11:55:11.116794,SPNG,25.47,25.06,25.11,2098000.0,2106300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 11:55:11.116794,SMMR,26.35,26.25,26.29,2183600.0,2091900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 11:55:11.116794,ATMN,25.44,25.56,25.58,2026800.0,1925000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 11:55:11.116794,WNTR,26.0,26.0,26.07,1972800.0,2055300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,118,2026-02-01 11:55:12.156549,SPNG,25.59,25.09,25.59,2090400.0,2071800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 11:55:12.156549,SMMR,26.36,26.34,26.36,2181700.0,2074200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 11:55:12.156549,ATMN,25.15,25.15,25.58,2017600.0,1925000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 11:55:12.156549,WNTR,25.96,25.96,26.07,1978700.0,2046300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,119,2026-02-01 11:55:13.186642,SPNG,25.23,25.16,25.23,2051500.0,2095400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 11:55:13.186642,SMMR,26.36,26.34,26.36,2181700.0,2074200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 11:55:13.186642,ATMN,25.15,25.3,25.58,2020700.0,1925000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 11:55:13.186642,WNTR,25.96,25.96,25.99,1960200.0,2056600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,120,2026-02-01 11:55:14.226485,SPNG,25.43,24.56,0.0,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 11:55:14.226485,SMMR,26.36,24.05,0.0,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 11:55:14.226485,ATMN,26.18,25.61,25.81,800400.0,723800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 11:55:14.226485,WNTR,25.99,23.85,0.0,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,121,2026-02-01 11:55:15.256782,SPNG,24.56,24.56,24.58,984800.0,839700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 11:55:15.256782,SMMR,25.3,24.93,25.17,908600.0,1166500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 11:55:15.256782,ATMN,25.61,25.61,25.81,1018400.0,906800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 11:55:15.256782,WNTR,25.99,24.36,24.38,906200.0,1246400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,122,2026-02-01 11:55:16.291885,SPNG,24.61,24.77,24.91,1120700.0,720600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 11:55:16.291885,SMMR,24.93,24.93,25.14,908600.0,1509000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 11:55:16.291885,ATMN,25.62,25.61,25.62,1018400.0,1122000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 11:55:16.291885,WNTR,24.36,23.85,24.0,908600.0,1583900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,123,2026-02-01 11:55:17.335869,SPNG,24.77,24.34,24.53,1288600.0,848500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 11:55:17.335869,SMMR,24.94,24.93,24.94,908600.0,1875800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 11:55:17.335869,ATMN,25.61,25.02,25.24,1252600.0,1237900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 11:55:17.335869,WNTR,23.85,23.87,23.91,1113100.0,1692500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,124,2026-02-01 11:55:18.374810,SPNG,25.04,24.34,25.01,1288600.0,843700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 11:55:18.374810,SMMR,24.84,24.84,24.91,897600.0,2173800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 11:55:18.374810,ATMN,25.24,25.41,25.62,1548100.0,1122000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 11:55:18.374810,WNTR,23.87,23.87,23.91,1235500.0,1787600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,125,2026-02-01 11:55:19.404824,SPNG,25.04,24.34,24.37,1288600.0,1184600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 11:55:19.404824,SMMR,24.82,24.82,24.91,941200.0,2133800.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 11:55:19.404824,ATMN,25.79,25.79,25.8,1863700.0,1113400.0,,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 11:55:19.404824,WNTR,23.77,23.77,23.86,1014700.0,1799700.0,,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,126,2026-02-01 11:55:20.429062,SPNG,24.37,24.34,24.37,1549500.0,1184600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-01 11:55:20.429062,SMMR,24.66,24.31,24.34,958700.0,2259600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 11:55:20.429062,ATMN,25.79,25.41,25.5,1866900.0,1311400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 11:55:20.429062,WNTR,23.75,23.75,23.86,1240300.0,1799700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,127,2026-02-01 11:55:21.461600,SPNG,24.47,24.34,24.47,1549500.0,1176100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 11:55:21.461600,SMMR,24.31,24.07,24.3,960700.0,2323100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 11:55:21.461600,ATMN,25.8,25.41,25.8,1979000.0,1406800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 11:55:21.461600,WNTR,23.86,23.81,23.86,1375100.0,1799700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,128,2026-02-01 11:55:22.500992,SPNG,25.03,24.34,25.03,1549500.0,1155700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-01 11:55:22.500992,SMMR,24.05,24.09,24.21,984900.0,2325000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,128,2026-02-01 11:55:22.500992,ATMN,25.8,25.41,25.8,2064700.0,1495900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,128,2026-02-01 11:55:22.500992,WNTR,23.81,23.81,23.86,1491200.0,2022100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,129,2026-02-01 11:55:23.541505,SPNG,25.03,24.51,24.69,1648200.0,1384500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 11:55:23.541505,SMMR,24.05,24.05,24.21,957600.0,2325000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 11:55:23.541505,ATMN,25.81,25.41,25.81,2064700.0,1496700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 11:55:23.541505,WNTR,23.61,23.61,23.86,1324600.0,2022100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,130,2026-02-01 11:55:24.566645,SPNG,25.03,24.51,24.69,1749500.0,1710300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 11:55:24.566645,SMMR,24.04,24.04,24.05,1000400.0,2311600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 11:55:24.566645,ATMN,25.81,25.41,25.75,2064700.0,1823100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 11:55:24.566645,WNTR,23.86,23.61,23.66,1433600.0,2123700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,131,2026-02-01 11:55:25.602075,SPNG,24.48,24.34,24.43,1650800.0,1837300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 11:55:25.602075,SMMR,24.05,24.0,24.05,1022200.0,2309000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 11:55:25.602075,ATMN,25.4,25.4,25.75,1868100.0,1823100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 11:55:25.602075,WNTR,23.74,23.61,23.68,1553900.0,2135000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,132,2026-02-01 11:55:26.626855,SPNG,24.34,24.53,24.69,1000.0,1650800.0,1838700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 11:55:26.626855,SMMR,24.05,24.05,24.06,,1154600.0,2316000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 11:55:26.626855,ATMN,25.4,25.49,25.52,1000.0,2068600.0,1854200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 11:55:26.626855,WNTR,23.61,23.61,24.0,,1448000.0,1910400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,133,2026-02-01 11:55:27.656603,SPNG,24.7,24.1,24.7,1527300.0,1735800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 11:55:27.656603,SMMR,23.99,23.99,24.08,1043500.0,2335200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 11:55:27.656603,ATMN,25.6,25.43,25.6,2068600.0,1928900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 11:55:27.656603,WNTR,23.53,23.57,23.81,1460400.0,2006900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,134,2026-02-01 11:55:28.696977,SPNG,24.67,24.1,24.67,1527300.0,1857100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 11:55:28.696977,SMMR,24.2,24.04,24.09,1149500.0,2375700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 11:55:28.696977,ATMN,25.81,25.58,25.6,2238300.0,1696800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 11:55:28.696977,WNTR,23.57,23.57,23.81,1849600.0,2006900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,135,2026-02-01 11:55:29.726938,SPNG,24.75,24.35,24.75,1741700.0,1607400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 11:55:29.726938,SMMR,24.09,23.99,24.0,1139300.0,2374600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,135,2026-02-01 11:55:29.726938,ATMN,25.81,25.58,25.6,2063100.0,1814500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,135,2026-02-01 11:55:29.726938,WNTR,23.83,23.57,23.79,1849600.0,2113100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,136,2026-02-01 11:55:30.766641,SPNG,24.46,24.35,24.42,1741700.0,1860800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-01 11:55:30.766641,SMMR,24.09,23.99,24.0,1380100.0,2341000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 11:55:30.766641,ATMN,25.45,25.45,25.6,2140500.0,1814500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 11:55:30.766641,WNTR,23.5,23.64,23.76,1831500.0,2249500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,137,2026-02-01 11:55:31.786850,SPNG,24.35,24.35,25.03,1741700.0,1710500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-01 11:55:31.786850,SMMR,24.0,24.02,24.04,1370300.0,2356600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 11:55:31.786850,ATMN,25.45,25.45,25.6,2131300.0,1814500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 11:55:31.786850,WNTR,23.76,23.64,23.76,1831500.0,2284000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,138,2026-02-01 11:55:32.812330,SPNG,24.09,24.09,24.68,1515200.0,1929800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-01 11:55:32.812330,SMMR,24.04,24.02,24.04,1486100.0,2357600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 11:55:32.812330,ATMN,25.43,25.43,25.6,2133700.0,1814500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 11:55:32.812330,WNTR,23.64,23.76,23.79,1931000.0,2256000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,139,2026-02-01 11:55:33.836735,SPNG,25.18,24.09,24.71,1721500.0,1856200.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-01 11:55:33.836735,SMMR,24.02,23.95,23.97,1495600.0,2331600.0,,,0,0,0,0,0,0,0,0,0,0
,,,,,,139,2026-02-01 11:55:33.836735,ATMN,25.6,25.46,25.49,2113300.0,1814500.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,139,2026-02-01 11:55:33.836735,WNTR,23.81,23.82,23.87,1968900.0,2150800.0,,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,140,2026-02-01 11:55:34.866673,SPNG,24.71,24.26,24.71,1954400.0,1856200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-01 11:55:34.866673,SMMR,24.04,23.98,24.04,1767600.0,2354700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 11:55:34.866673,ATMN,25.84,25.77,25.84,2227400.0,1615300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 11:55:34.866673,WNTR,23.7,23.63,23.69,1725500.0,2279500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,141,2026-02-01 11:55:35.901881,SPNG,25.18,24.26,24.85,1954400.0,1962600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-01 11:55:35.901881,SMMR,24.03,23.98,24.03,1884200.0,2353100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 11:55:35.901881,ATMN,25.77,25.77,25.84,2227400.0,1905800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 11:55:35.901881,WNTR,23.69,23.7,23.87,1982500.0,2281500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,142,2026-02-01 11:55:36.936354,SPNG,24.47,24.49,24.85,2068400.0,1962600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,142,2026-02-01 11:55:36.936354,SMMR,23.98,23.98,24.06,2023800.0,2353400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 11:55:36.936354,ATMN,25.77,25.77,25.84,2227400.0,1942800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 11:55:36.936354,WNTR,23.5,23.5,23.79,1738900.0,2327800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,143,2026-02-01 11:55:37.966553,SPNG,24.85,24.6,24.85,1000.0,2047400.0,1962600.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-01 11:55:37.966553,SMMR,23.97,23.97,23.99,,2015000.0,2322100.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 11:55:37.966553,ATMN,25.85,25.31,25.85,,2343200.0,1959700.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 11:55:37.966553,WNTR,23.94,23.5,23.94,,1856800.0,2296300.0,0,0,0,0,0,0,0,0,0,0,0
