news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 09:16:14.818114,SMMR,26.04,26.18,26.19,941600.0,1377600.0,,,0,0,0,0
,,,,,,125,2026-02-01 09:16:14.818114,ATMN,25.09,25.09,25.73,1058700.0,1606100.0,,,0,0,0,0
,,,,,,125,2026-02-01 09:16:14.818114,WNTR,25.23,25.23,25.29,1321500.0,1579500.0,10000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,126,2026-02-01 09:16:15.852926,SPNG,26.69,26.29,26.32,1662300.0,1548200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-01 09:16:15.852926,SMMR,26.18,26.04,26.13,955700.0,1704300.0,,,,0,0,0
,,,,,,126,2026-02-01 09:16:15.852926,ATMN,25.09,25.43,25.73,1591700.0,1606100.0,,,,0,0,0
,,,,,,126,2026-02-01 09:16:15.852926,WNTR,25.01,25.01,25.35,1107200.0,1608100.0,10000.0,525.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,127,2026-02-01 09:16:16.873098,SPNG,26.69,26.29,26.32,1662300.0,1898800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 09:16:16.873098,SMMR,26.19,26.1,26.19,1041900.0,1688800.0,734.0,,,0,0,0
,,,,,,127,2026-02-01 09:16:16.873098,ATMN,25.43,25.43,25.73,1840200.0,1606100.0,,,,0,0,0
,,,,,,127,2026-02-01 09:16:16.873098,WNTR,24.88,25.2,25.35,1120100.0,1732100.0,,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,128,2026-02-01 09:16:17.902934,SPNG,26.32,25.61,26.32,1674300.0,1898800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-01 09:16:17.902934,SMMR,26.1,26.1,26.19,1041900.0,1908100.0,734.0,,,0,0,0
,,,,,,128,2026-02-01 09:16:17.902934,ATMN,25.48,25.6,25.73,2197300.0,1606100.0,848.0,,,0,0,0
,,,,,,128,2026-02-01 09:16:17.902934,WNTR,25.3,25.3,25.35,1233700.0,1732100.0,,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,129,2026-02-01 09:16:18.922871,SPNG,26.48,26.13,26.48,1919400.0,1784900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 09:16:18.922871,SMMR,26.02,26.02,26.03,855700.0,2003700.0,,,0,0,0,0
,,,,,,129,2026-02-01 09:16:18.922871,ATMN,25.73,25.48,25.73,2087300.0,1818700.0,,,0,0,0,0
,,,,,,129,2026-02-01 09:16:18.922871,WNTR,25.3,24.96,25.19,1214000.0,1879900.0,5000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,130,2026-02-01 09:16:19.962732,SPNG,26.13,25.7,25.98,2022000.0,2030800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 09:16:19.962732,SMMR,26.02,26.02,26.03,943500.0,2006200.0,734.0,,,,0,0
,,,,,,130,2026-02-01 09:16:19.962732,ATMN,25.73,25.48,25.73,2202600.0,2017400.0,848.0,,,,0,0
,,,,,,130,2026-02-01 09:16:19.962732,WNTR,25.19,25.04,25.19,1540200.0,1676400.0,,15000.0,525.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,131,2026-02-01 09:16:20.992982,SPNG,26.29,25.7,26.29,2230300.0,1910200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 09:16:20.992982,SMMR,25.97,25.97,26.11,931500.0,2017900.0,,,,0,0,0
,,,,,,131,2026-02-01 09:16:20.992982,ATMN,25.73,25.48,25.58,2202600.0,2263200.0,848.0,,,0,0,0
,,,,,,131,2026-02-01 09:16:20.992982,WNTR,25.19,25.23,25.24,1653900.0,1788600.0,,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,132,2026-02-01 09:16:22.003243,SPNG,25.71,25.71,26.29,2295700.0,977.0,1910200.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 09:16:22.003243,SMMR,25.97,25.97,26.05,931500.0,1227.0,1909800.0,1227.0,,,0,0
,,,,,,132,2026-02-01 09:16:22.003243,ATMN,25.48,25.48,25.58,2202600.0,,2263200.0,,,,0,0
,,,,,,132,2026-02-01 09:16:22.003243,WNTR,25.19,25.23,25.24,1653900.0,,1706300.0,,10000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,133,2026-02-01 09:16:23.025200,SPNG,26.49,25.97,26.49,2416600.0,1772200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 09:16:23.025200,SMMR,26.05,25.97,26.05,1042900.0,1901800.0,1227.0,1227.0,,,0,0
,,,,,,133,2026-02-01 09:16:23.025200,ATMN,25.81,25.48,25.67,2202600.0,2243800.0,,,,,0,0
,,,,,,133,2026-02-01 09:16:23.025200,WNTR,25.13,25.18,25.24,1626100.0,1611600.0,,,10000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,134,2026-02-01 09:16:24.056183,SPNG,25.97,25.97,26.32,2416600.0,1766400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 09:16:24.056183,SMMR,25.83,25.83,26.05,873500.0,1901800.0,1227.0,,,0,0,0
,,,,,,134,2026-02-01 09:16:24.056183,ATMN,25.58,25.58,25.67,2442200.0,2243800.0,,,,0,0,0
,,,,,,134,2026-02-01 09:16:24.056183,WNTR,25.04,25.04,25.22,1632500.0,1632200.0,,5000.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,135,2026-02-01 09:16:25.072731,SPNG,26.19,25.97,26.19,2420000.0,1873400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 09:16:25.072731,SMMR,25.83,25.83,26.05,959100.0,2003100.0,,,,,0,0
,,,,,,135,2026-02-01 09:16:25.072731,ATMN,25.85,25.58,25.67,2293000.0,2158500.0,1695.0,1695.0,,,0,0
,,,,,,135,2026-02-01 09:16:25.072731,WNTR,25.04,25.13,25.22,1858900.0,1398100.0,1050.0,1622.0,10000.0,35000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,136,2026-02-01 09:16:26.108185,SPNG,26.19,26.23,26.32,2392800.0,1989000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-01 09:16:26.108185,SMMR,26.11,25.95,26.11,1150100.0,1995900.0,,,,,0,0
,,,,,,136,2026-02-01 09:16:26.108185,ATMN,25.54,25.48,25.54,2363100.0,2278200.0,,,,,0,0
,,,,,,136,2026-02-01 09:16:26.108185,WNTR,25.13,25.13,25.22,1858900.0,1514100.0,1050.0,10000.0,1622.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,137,2026-02-01 09:16:27.142892,SPNG,26.23,25.97,26.06,2420000.0,2113000.0,964.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-01 09:16:27.142892,SMMR,25.93,26.05,26.06,1061800.0,1892800.0,1514.0,,,,0,0
,,,,,,137,2026-02-01 09:16:27.142892,ATMN,25.84,25.48,25.84,2363100.0,2289900.0,,,,,0,0
,,,,,,137,2026-02-01 09:16:27.142892,WNTR,24.99,25.04,25.17,1634100.0,1491600.0,1135.0,1050.0,5000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,138,2026-02-01 09:16:28.163136,SPNG,26.31,26.1,26.31,2402500.0,2163700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-01 09:16:28.163136,SMMR,26.05,25.93,26.01,1048800.0,2018300.0,,,,0,0,0
,,,,,,138,2026-02-01 09:16:28.163136,ATMN,25.82,25.48,25.62,2370600.0,2328200.0,,,,0,0,0
,,,,,,138,2026-02-01 09:16:28.163136,WNTR,25.17,25.12,25.17,1735900.0,1613200.0,5000.0,525.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,139,2026-02-01 09:16:29.193152,SPNG,26.45,26.1,26.39,2402500.0,2179800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-01 09:16:29.193152,SMMR,25.83,25.83,26.05,959100.0,1990400.0,,,,0,0,0
,,,,,,139,2026-02-01 09:16:29.193152,ATMN,25.38,25.38,25.9,2369800.0,2265900.0,,,,0,0,0
,,,,,,139,2026-02-01 09:16:29.193152,WNTR,25.17,25.12,25.17,1735900.0,1478600.0,10000.0,525.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,140,2026-02-01 09:16:30.212905,SPNG,26.1,25.97,25.98,2419100.0,2236400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-01 09:16:30.212905,SMMR,26.06,25.95,26.06,1055400.0,1991800.0,,,,0,0,0
,,,,,,140,2026-02-01 09:16:30.212905,ATMN,25.32,25.32,25.9,2372400.0,2159700.0,757.0,,,0,0,0
,,,,,,140,2026-02-01 09:16:30.212905,WNTR,25.05,25.05,25.13,1648600.0,1472600.0,,5000.0,35000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,141,2026-02-01 09:16:31.262925,SPNG,26.45,25.97,26.45,2402900.0,2240900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-01 09:16:31.262925,SMMR,25.95,25.95,26.05,1154900.0,1890700.0,787.0,,,0,0,0
,,,,,,141,2026-02-01 09:16:31.262925,ATMN,25.32,25.74,25.75,2363000.0,2174300.0,757.0,,,0,0,0
,,,,,,141,2026-02-01 09:16:31.262925,WNTR,25.03,24.98,25.03,1628100.0,1481000.0,,10000.0,35000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,143,2026-02-01 09:16:32.283260,SPNG,26.1,26.42,26.45,2347600.0,2240900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-01 09:16:32.283260,SMMR,25.83,25.83,26.05,968600.0,1993200.0,,,,0,0,0
,,,,,,143,2026-02-01 09:16:32.283260,ATMN,25.74,25.74,25.75,2363000.0,2270800.0,,,,0,0,0
,,,,,,143,2026-02-01 09:16:32.283260,WNTR,25.03,24.99,25.03,2005200.0,1382200.0,5000.0,40000.0,525.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,144,2026-02-01 09:16:33.320371,SPNG,25.89,25.99,26.45,2358600.0,2240900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,144,2026-02-01 09:16:33.320371,SMMR,25.79,25.79,26.03,869100.0,1863400.0,787.0,,,0,0,0
,,,,,,144,2026-02-01 09:16:33.320371,ATMN,25.73,25.45,25.73,2339000.0,2276600.0,,,,0,0,0
,,,,,,144,2026-02-01 09:16:33.320371,WNTR,25.03,24.99,25.03,1992500.0,1382200.0,525.0,5000.0,40000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,145,2026-02-01 09:16:34.352874,SPNG,26.54,25.87,26.54,2354000.0,2192100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,145,2026-02-01 09:16:34.352874,SMMR,26.08,26.08,26.11,957100.0,2009500.0,,,,0,0,0
,,,,,,145,2026-02-01 09:16:34.352874,ATMN,25.98,25.59,25.98,2341400.0,2255900.0,,,,0,0,0
,,,,,,145,2026-02-01 09:16:34.352874,WNTR,25.13,24.99,25.03,2011400.0,1593100.0,5000.0,525.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,146,2026-02-01 09:16:35.383136,SPNG,26.13,26.13,26.36,2341100.0,2227700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,146,2026-02-01 09:16:35.383136,SMMR,26.08,25.87,26.08,952600.0,2000000.0,,,0,0,0,0
,,,,,,146,2026-02-01 09:16:35.383136,ATMN,25.98,25.45,25.98,2353500.0,2255900.0,,,0,0,0,0
,,,,,,146,2026-02-01 09:16:35.383136,WNTR,25.22,25.04,25.22,2005200.0,1968200.0,5000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,147,2026-02-01 09:16:36.405874,SPNG,25.79,26.12,26.36,2309600.0,2227700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,147,2026-02-01 09:16:36.405874,SMMR,26.11,25.98,26.11,1062200.0,2009600.0,,,,0,0,0
,,,,,,147,2026-02-01 09:16:36.405874,ATMN,25.45,25.45,25.97,2353500.0,2235000.0,,,,0,0,0
,,,,,,147,2026-02-01 09:16:36.405874,WNTR,25.01,24.99,25.01,2042200.0,1846400.0,5000.0,1492.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,148,2026-02-01 09:16:37.434802,SPNG,26.54,26.12,26.46,2309600.0,2261700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,148,2026-02-01 09:16:37.434802,SMMR,26.02,25.98,26.02,1062200.0,1943900.0,1531.0,,,0,0,0
,,,,,,148,2026-02-01 09:16:37.434802,ATMN,26.01,25.45,26.01,2353500.0,2247100.0,,,,0,0,0
,,,,,,148,2026-02-01 09:16:37.434802,WNTR,25.13,25.13,25.22,1918100.0,1968200.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,149,2026-02-01 09:16:38.454822,SPNG,26.46,26.27,26.46,2271200.0,2261700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,149,2026-02-01 09:16:38.454822,SMMR,25.98,25.87,25.95,952600.0,2014700.0,,,,0,0,0
,,,,,,149,2026-02-01 09:16:38.454822,ATMN,25.97,25.23,25.7,2365600.0,2266300.0,,,,0,0,0
,,,,,,149,2026-02-01 09:16:38.454822,WNTR,25.24,25.15,25.24,1928600.0,1947300.0,10000.0,839.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,150,2026-02-01 09:16:39.474489,SPNG,26.27,25.72,26.15,2324300.0,2270900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,150,2026-02-01 09:16:39.474489,SMMR,25.79,25.79,25.95,1174300.0,1923300.0,796.0,,,0,0,0
,,,,,,150,2026-02-01 09:16:39.474489,ATMN,25.97,25.41,25.7,2318600.0,2266300.0,,,,0,0,0
,,,,,,150,2026-02-01 09:16:39.474489,WNTR,25.14,25.14,25.24,1831200.0,2032600.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,151,2026-02-01 09:16:40.511991,SPNG,26.15,26.27,26.33,2251900.0,2284000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,151,2026-02-01 09:16:40.511991,SMMR,26.13,25.79,26.13,1174300.0,2045900.0,,,,0,0,0
,,,,,,151,2026-02-01 09:16:40.511991,ATMN,26.01,25.48,25.63,2293900.0,2133600.0,757.0,,,0,0,0
,,,,,,151,2026-02-01 09:16:40.511991,WNTR,25.24,25.21,25.24,1933300.0,1911300.0,839.0,10000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,152,2026-02-01 09:16:41.561236,SPNG,26.33,26.27,26.33,2214900.0,2184100.0,536.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,152,2026-02-01 09:16:41.561236,SMMR,26.13,25.99,26.0,1402000.0,2058400.0,,,,0,0,0
,,,,,,152,2026-02-01 09:16:41.561236,ATMN,26.02,25.48,26.02,2263300.0,2224100.0,,,,0,0,0
,,,,,,152,2026-02-01 09:16:41.561236,WNTR,25.26,25.26,25.27,1831800.0,1880100.0,839.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,153,2026-02-01 09:16:42.602924,SPNG,26.14,26.14,26.17,2241900.0,2278600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,153,2026-02-01 09:16:42.602924,SMMR,26.0,25.99,26.0,1615200.0,1951600.0,796.0,,,0,0,0
,,,,,,153,2026-02-01 09:16:42.602924,ATMN,25.87,25.48,25.79,2253900.0,2130700.0,874.0,,,0,0,0
,,,,,,153,2026-02-01 09:16:42.602924,WNTR,25.26,25.26,25.27,1720600.0,1887100.0,1067.0,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,154,2026-02-01 09:16:43.642910,SPNG,25.72,25.72,26.17,2236500.0,2278600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,154,2026-02-01 09:16:43.642910,SMMR,26.05,25.99,26.04,1615200.0,1933300.0,2210.0,2210.0,,,0,0
,,,,,,154,2026-02-01 09:16:43.642910,ATMN,25.9,25.9,26.05,2263400.0,2200200.0,,,,,0,0
,,,,,,154,2026-02-01 09:16:43.642910,WNTR,25.21,25.13,25.15,1825500.0,1849200.0,,1067.0,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,155,2026-02-01 09:16:44.670266,SPNG,26.17,26.0,26.17,2222300.0,2278600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,155,2026-02-01 09:16:44.670266,SMMR,26.13,25.99,26.05,1615200.0,2034300.0,1351.0,,,0,0,0
,,,,,,155,2026-02-01 09:16:44.670266,ATMN,26.06,25.54,26.06,2269200.0,2079500.0,,,,0,0,0
,,,,,,155,2026-02-01 09:16:44.670266,WNTR,25.27,25.13,25.27,1826900.0,1999900.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,156,2026-02-01 09:16:45.712235,SPNG,26.5,26.0,26.05,2222300.0,2283200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,156,2026-02-01 09:16:45.712235,SMMR,25.95,25.84,25.92,1388100.0,1940800.0,2456.0,,,0,0,0
,,,,,,156,2026-02-01 09:16:45.712235,ATMN,26.06,25.73,25.77,2264000.0,2245900.0,,,,0,0,0
,,,,,,156,2026-02-01 09:16:45.712235,WNTR,25.28,25.23,25.24,1714400.0,1998000.0,,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,157,2026-02-01 09:16:46.746010,SPNG,26.0,25.72,25.99,2248800.0,2284700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,157,2026-02-01 09:16:46.746010,SMMR,25.91,25.91,25.92,1501900.0,2027300.0,1112.0,,,0,0,0
,,,,,,157,2026-02-01 09:16:46.746010,ATMN,26.06,25.73,25.77,2264000.0,2221100.0,,,,0,0,0
,,,,,,157,2026-02-01 09:16:46.746010,WNTR,25.23,25.22,25.23,1597800.0,1874100.0,,25000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,158,2026-02-01 09:16:47.810630,SPNG,25.99,26.16,26.54,2246800.0,2273200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,158,2026-02-01 09:16:47.810630,SMMR,25.79,25.77,25.78,1063600.0,1920800.0,578.0,,,0,0,0
,,,,,,158,2026-02-01 09:16:47.810630,ATMN,25.45,25.45,25.77,2268000.0,2258900.0,,,,0,0,0
,,,,,,158,2026-02-01 09:16:47.810630,WNTR,25.23,25.22,25.23,1597800.0,1836400.0,1067.0,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,159,2026-02-01 09:16:48.833886,SPNG,25.71,26.03,26.54,2242700.0,2191100.0,449.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,159,2026-02-01 09:16:48.833886,SMMR,25.78,25.9,26.05,1271000.0,2011100.0,,,,0,0,0
,,,,,,159,2026-02-01 09:16:48.833886,ATMN,25.73,25.73,25.77,2257800.0,2270100.0,,,,0,0,0
,,,,,,159,2026-02-01 09:16:48.833886,WNTR,25.22,25.22,25.23,1633700.0,1849200.0,1067.0,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,160,2026-02-01 09:16:49.863088,SPNG,25.71,25.71,26.04,2244100.0,2316500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,160,2026-02-01 09:16:49.863088,SMMR,25.9,25.9,26.05,1271000.0,1909500.0,578.0,,,0,0,0
,,,,,,160,2026-02-01 09:16:49.863088,ATMN,25.73,25.42,25.68,2262200.0,2151400.0,641.0,,,0,0,0
,,,,,,160,2026-02-01 09:16:49.863088,WNTR,25.22,25.22,25.23,1724900.0,1711700.0,1067.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,161,2026-02-01 09:16:50.888078,SPNG,26.02,26.02,26.04,2237900.0,2316500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,161,2026-02-01 09:16:50.888078,SMMR,25.9,25.9,25.95,1271000.0,1903200.0,578.0,,,0,0,0
,,,,,,161,2026-02-01 09:16:50.888078,ATMN,25.87,25.42,25.87,2284900.0,2278800.0,,,,0,0,0
,,,,,,161,2026-02-01 09:16:50.888078,WNTR,25.13,25.13,25.23,1719300.0,1711700.0,1067.0,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,162,2026-02-01 09:16:51.914850,SPNG,26.02,26.02,26.04,2237400.0,2187300.0,449.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,162,2026-02-01 09:16:51.914850,SMMR,25.85,25.85,25.96,1161500.0,1901000.0,578.0,,,0,0,0
,,,,,,162,2026-02-01 09:16:51.914850,ATMN,25.87,25.57,25.87,2284900.0,2245200.0,,,,0,0,0
,,,,,,162,2026-02-01 09:16:51.914850,WNTR,25.08,25.08,25.23,1942800.0,1832900.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,163,2026-02-01 09:16:52.969685,SPNG,26.04,26.02,26.04,2153100.0,628.0,2187300.0,628.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,163,2026-02-01 09:16:52.969685,SMMR,25.96,25.77,25.93,1265600.0,,1997100.0,,,,0,0
,,,,,,163,2026-02-01 09:16:52.969685,ATMN,25.88,25.77,25.88,2273400.0,,2253400.0,,,,0,0
,,,,,,163,2026-02-01 09:16:52.969685,WNTR,25.26,25.08,25.11,2034800.0,,1781100.0,,5000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,164,2026-02-01 09:16:54.008865,SPNG,26.08,26.16,26.65,2281200.0,2325300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,164,2026-02-01 09:16:54.008865,SMMR,25.96,25.77,25.81,1480000.0,1929100.0,691.0,,,0,0,0
,,,,,,164,2026-02-01 09:16:54.008865,ATMN,25.41,25.79,25.86,2293100.0,2117100.0,641.0,,,0,0,0
,,,,,,164,2026-02-01 09:16:54.008865,WNTR,25.11,25.08,25.11,2021400.0,1660600.0,1648.0,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,165,2026-02-01 09:16:55.042025,SPNG,26.16,26.16,26.57,2281200.0,2319000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,165,2026-02-01 09:16:55.042025,SMMR,25.93,25.77,25.93,1679400.0,1997100.0,,,,,0,0
,,,,,,165,2026-02-01 09:16:55.042025,ATMN,25.87,25.41,25.79,2287700.0,2234900.0,,,,,0,0
,,,,,,165,2026-02-01 09:16:55.042025,WNTR,25.11,25.08,25.11,1816500.0,1660600.0,2307.0,10000.0,2307.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,166,2026-02-01 09:16:56.076561,SPNG,25.86,25.86,26.57,2255000.0,2310000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,166,2026-02-01 09:16:56.076561,SMMR,26.05,26.05,26.06,1914900.0,2005100.0,,,,,0,0
