news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,239,2026-02-01 10:13:32.530598,ATMN,24.5,24.51,24.54,2289500.0,2211300.0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 10:13:32.530598,WNTR,25.61,25.5,25.61,2145800.0,2112500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,240,2026-02-01 10:13:33.546845,SPNG,25.8,24.71,25.21,918600.0,916200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,240,2026-02-01 10:13:33.546845,SMMR,26.73,26.02,26.04,906300.0,749200.0,0,0,0,0,0,0,0,0
,,,,,,240,2026-02-01 10:13:33.546845,ATMN,24.71,24.71,24.79,1179200.0,853000.0,0,0,0,0,0,0,0,0
,,,,,,240,2026-02-01 10:13:33.546845,WNTR,24.55,24.34,24.55,853800.0,1001800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,241,2026-02-01 10:13:34.586594,SPNG,24.71,23.88,24.37,1084800.0,1049100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,241,2026-02-01 10:13:34.586594,SMMR,26.81,26.64,26.8,1112600.0,850100.0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 10:13:34.586594,ATMN,24.62,24.62,24.79,1079200.0,977800.0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 10:13:34.586594,WNTR,24.26,24.36,24.55,1126800.0,1001800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,242,2026-02-01 10:13:35.617165,SPNG,24.59,24.59,25.0,1298900.0,2500.0,1030400.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,242,2026-02-01 10:13:35.617165,SMMR,26.8,26.65,26.8,1194000.0,2500.0,966500.0,2500.0,0,0,0,0,0,0
,,,,,,242,2026-02-01 10:13:35.617165,ATMN,24.62,24.77,24.78,1303800.0,2500.0,1196400.0,2500.0,0,0,0,0,0,0
,,,,,,242,2026-02-01 10:13:35.617165,WNTR,24.26,24.37,24.54,1126800.0,2500.0,1312000.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,243,2026-02-01 10:13:36.646547,SPNG,25.0,24.13,25.0,1299000.0,1030400.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,243,2026-02-01 10:13:36.646547,SMMR,26.99,26.65,26.95,1308800.0,719600.0,2500.0,,0,0,0,0,0,0
,,,,,,243,2026-02-01 10:13:36.646547,ATMN,24.62,24.77,24.78,1423000.0,1421400.0,2500.0,2500.0,0,0,0,0,0,0
,,,,,,243,2026-02-01 10:13:36.646547,WNTR,24.26,24.37,24.54,1126800.0,1632200.0,2500.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,244,2026-02-01 10:13:37.686405,SPNG,25.0,24.64,24.99,1636600.0,2500.0,2500.0,1030400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,244,2026-02-01 10:13:37.686405,SMMR,26.72,26.72,26.8,1427000.0,5000.0,2500.0,822300.0,0,0,0,0,0,0
,,,,,,244,2026-02-01 10:13:37.686405,ATMN,24.63,24.63,24.76,1210000.0,2500.0,2500.0,1669800.0,0,0,0,0,0,0
,,,,,,244,2026-02-01 10:13:37.686405,WNTR,24.36,24.36,24.53,1126800.0,,5000.0,1845700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,245,2026-02-01 10:13:38.719368,SPNG,25.21,24.65,25.21,5000.0,1636600.0,996300.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,245,2026-02-01 10:13:38.719368,SMMR,26.64,26.64,26.8,,1308800.0,999800.0,2500.0,0,0,0,0,0,0
,,,,,,245,2026-02-01 10:13:38.719368,ATMN,24.76,24.46,24.76,2500.0,1292100.0,1669800.0,2500.0,0,0,0,0,0,0
,,,,,,245,2026-02-01 10:13:38.719368,WNTR,24.17,24.17,24.41,,1003100.0,1964000.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,246,2026-02-01 10:13:39.736789,SPNG,25.21,24.65,24.8,5000.0,1753700.0,1210200.0,2500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,246,2026-02-01 10:13:39.736789,SMMR,26.83,26.65,26.83,,1417600.0,912500.0,2500.0,0,0,0,0,0,0
,,,,,,246,2026-02-01 10:13:39.736789,ATMN,24.56,24.66,24.76,,1314600.0,1751200.0,2500.0,0,0,0,0,0,0
,,,,,,246,2026-02-01 10:13:39.736789,WNTR,24.41,24.17,24.31,,1003100.0,1867400.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,247,2026-02-01 10:13:40.746751,SPNG,25.21,24.68,24.79,7500.0,1869300.0,5000.0,1407500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,247,2026-02-01 10:13:40.746751,SMMR,26.83,26.65,26.68,,1502900.0,2500.0,1097300.0,0,0,0,0,0,0
,,,,,,247,2026-02-01 10:13:40.746751,ATMN,24.66,24.67,24.72,2500.0,1314600.0,5000.0,1994500.0,0,0,0,0,0,0
,,,,,,247,2026-02-01 10:13:40.746751,WNTR,24.1,24.15,24.3,,997000.0,10000.0,1712400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,248,2026-02-01 10:13:41.766602,SPNG,24.91,24.93,24.98,1755400.0,2500.0,2500.0,1202500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,248,2026-02-01 10:13:41.766602,SMMR,26.64,26.5,26.59,1402000.0,,2500.0,1208400.0,0,0,0,0,0,0
,,,,,,248,2026-02-01 10:13:41.766602,ATMN,24.66,24.67,24.72,1414900.0,2500.0,5000.0,2054600.0,0,0,0,0,0,0
,,,,,,248,2026-02-01 10:13:41.766602,WNTR,23.65,24.06,24.3,975600.0,,10000.0,1727500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,249,2026-02-01 10:13:42.796910,SPNG,24.93,24.13,24.3,1786300.0,2500.0,1476200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,249,2026-02-01 10:13:42.796910,SMMR,26.42,26.42,26.58,1426200.0,,1097300.0,5000.0,0,0,0,0,0,0
,,,,,,249,2026-02-01 10:13:42.796910,ATMN,24.72,24.68,24.71,1280600.0,2500.0,1968500.0,7500.0,0,0,0,0,0,0
,,,,,,249,2026-02-01 10:13:42.796910,WNTR,23.65,24.13,24.28,1079800.0,2500.0,1637800.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,250,2026-02-01 10:13:43.826792,SPNG,24.3,24.13,24.3,1999500.0,2500.0,1476200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,250,2026-02-01 10:13:43.826792,SMMR,26.42,26.42,26.58,1733500.0,,1097300.0,5000.0,0,0,0,0,0,0
,,,,,,250,2026-02-01 10:13:43.826792,ATMN,24.79,24.46,24.79,1404200.0,,1847800.0,,0,0,0,0,0,0
,,,,,,250,2026-02-01 10:13:43.826792,WNTR,24.13,24.07,24.11,1205300.0,2500.0,1638200.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,251,2026-02-01 10:13:44.859844,SPNG,24.38,24.38,24.97,2105000.0,5000.0,5000.0,1375700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,251,2026-02-01 10:13:44.859844,SMMR,26.68,26.71,26.83,2031900.0,2500.0,2500.0,912500.0,0,0,0,0,0,0
,,,,,,251,2026-02-01 10:13:44.859844,ATMN,24.79,24.47,24.79,1511400.0,2500.0,,1847800.0,0,0,0,0,0,0
,,,,,,251,2026-02-01 10:13:44.859844,WNTR,24.21,24.06,24.11,1205300.0,,12500.0,1648600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,253,2026-02-01 10:13:45.877130,SPNG,25.17,24.97,25.17,1974100.0,7500.0,1278300.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,253,2026-02-01 10:13:45.877130,SMMR,26.95,26.92,26.95,1921200.0,5000.0,719600.0,,0,0,0,0,0,0
,,,,,,253,2026-02-01 10:13:45.877130,ATMN,24.61,24.48,24.61,1605200.0,5000.0,1868200.0,,0,0,0,0,0,0
,,,,,,253,2026-02-01 10:13:45.877130,WNTR,24.24,24.07,24.24,1324400.0,2500.0,1629200.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,254,2026-02-01 10:13:46.901910,SPNG,25.17,24.97,25.16,1974100.0,7500.0,2500.0,1617800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,254,2026-02-01 10:13:46.901910,SMMR,26.92,26.72,26.83,1902500.0,5000.0,,898800.0,0,0,0,0,0,0
,,,,,,254,2026-02-01 10:13:46.901910,ATMN,24.69,24.59,24.69,1736100.0,5000.0,,1832700.0,0,0,0,0,0,0
,,,,,,254,2026-02-01 10:13:46.901910,WNTR,24.06,24.02,24.05,1221600.0,,12500.0,1635800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,255,2026-02-01 10:13:47.946971,SPNG,24.97,24.98,25.15,10000.0,1843100.0,5000.0,1846100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,255,2026-02-01 10:13:47.946971,SMMR,26.71,26.55,26.7,2500.0,2039600.0,,1203800.0,0,0,0,0,0,0
,,,,,,255,2026-02-01 10:13:47.946971,ATMN,24.46,24.46,24.67,,1605200.0,2500.0,1942500.0,0,0,0,0,0,0
,,,,,,255,2026-02-01 10:13:47.946971,WNTR,24.05,24.05,24.24,,1571300.0,12500.0,1629200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,256,2026-02-01 10:13:48.976750,SPNG,24.14,24.14,25.15,5000.0,2111600.0,5000.0,1846100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,256,2026-02-01 10:13:48.976750,SMMR,26.75,26.69,26.75,2500.0,1992700.0,,1112100.0,0,0,0,0,0,0
,,,,,,256,2026-02-01 10:13:48.976750,ATMN,24.58,24.58,24.67,,1833200.0,2500.0,2034600.0,0,0,0,0,0,0
,,,,,,256,2026-02-01 10:13:48.976750,WNTR,24.05,24.05,24.24,,1779700.0,12500.0,1644400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,257,2026-02-01 10:13:49.996946,SPNG,24.8,24.8,25.14,1952500.0,7500.0,7500.0,1756400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,257,2026-02-01 10:13:49.996946,SMMR,26.76,26.79,26.83,1847300.0,5000.0,,898800.0,0,0,0,0,0,0
,,,,,,257,2026-02-01 10:13:49.996946,ATMN,24.5,24.5,24.66,1967500.0,,5000.0,1948400.0,0,0,0,0,0,0
,,,,,,257,2026-02-01 10:13:49.996946,WNTR,24.05,24.05,24.23,1874300.0,,15000.0,1518900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,258,2026-02-01 10:13:51.036579,SPNG,24.8,24.35,24.41,1975300.0,7500.0,1756600.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,258,2026-02-01 10:13:51.036579,SMMR,26.76,26.79,26.83,1847300.0,5000.0,1196400.0,,0,0,0,0,0,0
,,,,,,258,2026-02-01 10:13:51.036579,ATMN,24.43,24.49,24.66,1964000.0,,1948400.0,5000.0,0,0,0,0,0,0
,,,,,,258,2026-02-01 10:13:51.036579,WNTR,24.24,24.11,24.24,2125600.0,,1633700.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,259,2026-02-01 10:13:52.066589,SPNG,24.8,24.36,24.4,10000.0,1839300.0,10000.0,1676500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,259,2026-02-01 10:13:52.066589,SMMR,26.69,26.69,26.83,2500.0,1976500.0,,1196400.0,0,0,0,0,0,0
,,,,,,259,2026-02-01 10:13:52.066589,ATMN,24.69,24.5,24.65,2500.0,2203100.0,2500.0,1831700.0,0,0,0,0,0,0
,,,,,,259,2026-02-01 10:13:52.066589,WNTR,24.11,24.11,24.23,,2226100.0,15000.0,1518900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,260,2026-02-01 10:13:53.076970,SPNG,24.41,24.74,24.93,1821000.0,10000.0,1799300.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,260,2026-02-01 10:13:53.076970,SMMR,26.71,26.75,26.83,1984900.0,2500.0,1302300.0,,0,0,0,0,0,0
,,,,,,260,2026-02-01 10:13:53.076970,ATMN,24.43,24.43,24.57,2238300.0,,1922300.0,2500.0,0,0,0,0,0,0
,,,,,,260,2026-02-01 10:13:53.076970,WNTR,24.28,24.26,24.28,2246100.0,,1628600.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,261,2026-02-01 10:13:54.106475,SPNG,24.74,24.36,24.71,10000.0,1839300.0,1757200.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,261,2026-02-01 10:13:54.106475,SMMR,26.66,26.75,26.83,2500.0,2001800.0,1406900.0,,0,0,0,0,0,0
,,,,,,261,2026-02-01 10:13:54.106475,ATMN,24.56,24.63,24.69,2500.0,2306800.0,1917900.0,,0,0,0,0,0,0
,,,,,,261,2026-02-01 10:13:54.106475,WNTR,24.26,24.26,24.27,,2283200.0,1644700.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,262,2026-02-01 10:13:55.127101,SPNG,25.03,24.47,24.63,12500.0,1752800.0,1840300.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,262,2026-02-01 10:13:55.127101,SMMR,26.75,26.67,26.73,5000.0,1896400.0,1527900.0,,0,0,0,0,0,0
,,,,,,262,2026-02-01 10:13:55.127101,ATMN,24.8,24.44,24.61,2500.0,2384400.0,1942500.0,,0,0,0,0,0,0
,,,,,,262,2026-02-01 10:13:55.127101,WNTR,24.26,24.16,24.19,2500.0,2178300.0,1644300.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,263,2026-02-01 10:13:56.159899,SPNG,25.03,24.62,24.63,1716900.0,12500.0,1738300.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,263,2026-02-01 10:13:56.159899,SMMR,26.64,26.71,26.72,2043100.0,2500.0,1527900.0,2500.0,0,0,0,0,0,0
,,,,,,263,2026-02-01 10:13:56.159899,ATMN,24.8,24.53,24.61,2284200.0,2500.0,1942500.0,,0,0,0,0,0,0
,,,,,,263,2026-02-01 10:13:56.159899,WNTR,24.16,24.16,24.27,2158300.0,2500.0,1644700.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,264,2026-02-01 10:13:57.186778,SPNG,24.46,24.46,25.01,1873000.0,10000.0,12500.0,1626200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,264,2026-02-01 10:13:57.186778,SMMR,26.71,26.71,26.78,2043100.0,2500.0,,1535900.0,0,0,0,0,0,0
,,,,,,264,2026-02-01 10:13:57.186778,ATMN,24.39,24.39,24.6,2465800.0,,2500.0,1942500.0,0,0,0,0,0,0
,,,,,,264,2026-02-01 10:13:57.186778,WNTR,24.31,24.17,24.21,2045900.0,5000.0,10000.0,1735300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,265,2026-02-01 10:13:58.216904,SPNG,24.54,24.46,24.54,1873000.0,10000.0,1666000.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,265,2026-02-01 10:13:58.216904,SMMR,26.85,26.64,26.85,2014700.0,2500.0,1503100.0,,0,0,0,0,0,0
,,,,,,265,2026-02-01 10:13:58.216904,ATMN,24.82,24.39,24.82,2465800.0,,1908200.0,,0,0,0,0,0,0
,,,,,,265,2026-02-01 10:13:58.216904,WNTR,24.17,24.16,24.17,2142700.0,2500.0,1714600.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,266,2026-02-01 10:13:59.236834,SPNG,24.54,24.71,25.01,1706300.0,12500.0,12500.0,1628000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,266,2026-02-01 10:13:59.236834,SMMR,26.88,26.65,26.84,1852000.0,5000.0,2500.0,1392000.0,0,0,0,0,0,0
,,,,,,266,2026-02-01 10:13:59.236834,ATMN,24.4,24.25,24.4,2400000.0,,2500.0,2047400.0,0,0,0,0,0,0
,,,,,,266,2026-02-01 10:13:59.236834,WNTR,24.17,24.16,24.17,2168500.0,2500.0,10000.0,1714600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,267,2026-02-01 10:14:00.257109,SPNG,25.07,24.71,24.79,1706300.0,12500.0,1824900.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,267,2026-02-01 10:14:00.257109,SMMR,26.8,26.8,26.84,1854000.0,5000.0,1392000.0,2500.0,0,0,0,0,0,0
,,,,,,267,2026-02-01 10:14:00.257109,ATMN,24.4,24.25,24.4,2488000.0,,2047400.0,2500.0,0,0,0,0,0,0
,,,,,,267,2026-02-01 10:14:00.257109,WNTR,24.16,24.16,24.31,2151000.0,2500.0,1844700.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,268,2026-02-01 10:14:01.283568,SPNG,24.41,24.41,24.66,1825400.0,10000.0,1759000.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,268,2026-02-01 10:14:01.283568,SMMR,26.77,26.65,26.73,1852000.0,5000.0,1606300.0,2500.0,0,0,0,0,0,0
,,,,,,268,2026-02-01 10:14:01.283568,ATMN,24.82,24.52,24.82,2288700.0,2500.0,2007900.0,,0,0,0,0,0,0
,,,,,,268,2026-02-01 10:14:01.283568,WNTR,24.32,24.07,24.32,2269300.0,,1833400.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,269,2026-02-01 10:14:02.321786,SPNG,24.66,24.61,24.66,12500.0,1678700.0,1759000.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,269,2026-02-01 10:14:02.321786,SMMR,26.77,26.68,26.71,5000.0,1801700.0,1696100.0,2500.0,0,0,0,0,0,0
,,,,,,269,2026-02-01 10:14:02.321786,ATMN,24.92,24.53,24.65,5000.0,2146600.0,2088900.0,,0,0,0,0,0,0
,,,,,,269,2026-02-01 10:14:02.321786,WNTR,24.05,24.26,24.32,2500.0,2142600.0,1833400.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,270,2026-02-01 10:14:03.336820,SPNG,24.65,24.72,24.79,1792900.0,10000.0,1729300.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,270,2026-02-01 10:14:03.336820,SMMR,26.84,26.68,26.84,1801700.0,5000.0,1610800.0,,0,0,0,0,0,0
,,,,,,270,2026-02-01 10:14:03.336820,ATMN,24.52,24.29,24.47,2291600.0,2500.0,2033500.0,2500.0,0,0,0,0,0,0
,,,,,,270,2026-02-01 10:14:03.336820,WNTR,24.34,24.06,24.34,2161900.0,2500.0,1857200.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,271,2026-02-01 10:14:04.367108,SPNG,24.72,24.41,24.66,1812000.0,10000.0,1710800.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,271,2026-02-01 10:14:04.367108,SMMR,26.68,26.68,26.83,1801700.0,5000.0,1524700.0,2500.0,0,0,0,0,0,0
,,,,,,271,2026-02-01 10:14:04.367108,ATMN,24.78,24.41,24.46,2142000.0,5000.0,1902800.0,5000.0,0,0,0,0,0,0
,,,,,,271,2026-02-01 10:14:04.367108,WNTR,24.34,24.11,24.33,2051700.0,5000.0,1741200.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,272,2026-02-01 10:14:05.387170,SPNG,24.4,24.4,25.07,1819300.0,10000.0,1823800.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,272,2026-02-01 10:14:05.387170,SMMR,26.68,26.68,26.83,1758000.0,5000.0,1634700.0,2500.0,0,0,0,0,0,0
,,,,,,272,2026-02-01 10:14:05.387170,ATMN,24.46,24.75,24.91,2089000.0,5000.0,2020200.0,2500.0,0,0,0,0,0,0
,,,,,,272,2026-02-01 10:14:05.387170,WNTR,24.21,24.21,24.33,2069400.0,5000.0,1741200.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,273,2026-02-01 10:14:06.414564,SPNG,24.4,24.75,24.76,1667500.0,12500.0,1749900.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,273,2026-02-01 10:14:06.414564,SMMR,26.83,26.85,26.9,1698300.0,7500.0,1733900.0,2500.0,0,0,0,0,0,0
,,,,,,273,2026-02-01 10:14:06.414564,ATMN,24.75,24.42,24.69,1931600.0,7500.0,1954000.0,5000.0,0,0,0,0,0,0
,,,,,,273,2026-02-01 10:14:06.414564,WNTR,24.18,24.21,24.33,2115800.0,5000.0,1741200.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,274,2026-02-01 10:14:07.450892,SPNG,24.76,25.04,25.06,1685600.0,12500.0,10000.0,1732000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,274,2026-02-01 10:14:07.450892,SMMR,26.83,26.85,26.87,1698300.0,7500.0,2500.0,1872100.0,0,0,0,0,0,0
,,,,,,274,2026-02-01 10:14:07.450892,ATMN,24.42,24.42,24.91,1918200.0,7500.0,2500.0,2040300.0,0,0,0,0,0,0
,,,,,,274,2026-02-01 10:14:07.450892,WNTR,24.26,24.21,24.23,2115800.0,5000.0,10000.0,1742500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,275,2026-02-01 10:14:08.478038,SPNG,24.37,24.37,25.06,1868300.0,10000.0,10000.0,1732000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,275,2026-02-01 10:14:08.478038,SMMR,26.83,26.85,26.87,1738000.0,7500.0,2500.0,1895700.0,0,0,0,0,0,0
,,,,,,275,2026-02-01 10:14:08.478038,ATMN,24.42,24.51,24.86,1838300.0,10000.0,5000.0,1943100.0,0,0,0,0,0,0
,,,,,,275,2026-02-01 10:14:08.478038,WNTR,24.26,24.21,24.23,2115800.0,5000.0,10000.0,1830400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,276,2026-02-01 10:14:09.486730,SPNG,24.9,24.35,24.43,1972800.0,7500.0,1754100.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,276,2026-02-01 10:14:09.486730,SMMR,26.84,26.84,26.87,1858500.0,5000.0,1895700.0,2500.0,0,0,0,0,0,0
,,,,,,276,2026-02-01 10:14:09.486730,ATMN,24.85,24.52,24.85,1717300.0,12500.0,1972900.0,5000.0,0,0,0,0,0,0
,,,,,,276,2026-02-01 10:14:09.486730,WNTR,24.23,24.21,24.23,2115800.0,5000.0,1773200.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,277,2026-02-01 10:14:10.511047,SPNG,24.9,24.35,24.43,1935700.0,7500.0,1652100.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,277,2026-02-01 10:14:10.511047,SMMR,26.91,26.84,26.91,1858500.0,5000.0,1963900.0,,0,0,0,0,0,0
